Name Equatorial Polar BlueFlux GreenFlux RedFlux Parallax RadialVelocity Distance Periodicity Location
P02919 275.625 83.771 2.39e-14 1.64e-14 8.80e-15 0.009 -0.94 111 0 LeftD03
P04562 275.896 80.501 1.34e-13 7.11e-14 3.60e-14 0.009 -1.93 111 0 LeftD03
P00919 275.687 88.87 1.32e-15 8.58e-16 4.21e-16 0.001 -0.17 undef 0 LeftD03
P10252 275.802 89.407 2.63e-17 3.76e-17 3.65e-17 0.004 -0.46 undef 0 LeftD03
P06154 275.742 88.01 1.73e-13 8.88e-14 3.96e-14 0.003 0.17 undef 0 LeftD03
P07487 275.907 88.753 6.14e-17 4.95e-17 3.60e-17 0.003 0.15 undef 50.027517886626306 LeftD03
P03593 275.872 88.846 2.26e-13 1.32e-13 6.49e-14 -0.0 0.04 undef 0 LeftD03
P01525 275.835 88.36 1.43e-15 9.68e-16 4.38e-16 -0.001 0.37 undef 0 LeftD03
P08071 276.009 88.511 4.01e-13 2.45e-13 1.30e-13 -0.0 -0.22 undef 0 LeftD03
P07472 275.847 88.579 2.12e-17 1.92e-17 1.41e-17 0.001 -0.19 undef 0 LeftD03
P03375 276.056 88.721 4.50e-16 2.42e-16 1.50e-16 0.0 -0.49 undef 0 LeftD03
P09109 276.0 89.081 1.74e-13 8.80e-14 4.47e-14 0.0 -0.48 undef 0 LeftD03
P03307 276.004 83.905 8.27e-16 1.02e-15 7.55e-16 0.009 -1.40 111 0 LeftD03
P09048 276.091 89.181 5.19e-15 2.50e-15 1.26e-15 0.002 -1.32 undef 0 LeftD03
P03589 276.069 88.726 8.95e-14 1.57e-13 2.07e-13 0.001 -0.09 undef 0 LeftD03
P06799 276.016 88.973 1.90e-15 1.10e-15 6.05e-16 0.002 -0.53 undef 0 LeftD03
P03722 276.087 88.773 3.74e-15 1.71e-15 8.63e-16 0.001 -1.02 undef 0 LeftD03
P06394 276.214 83.684 1.90e-11 1.14e-11 5.91e-12 0.009 -1.41 111 0 LeftD03
P01649 276.129 88.703 9.35e-16 6.29e-16 3.21e-16 0.001 -0.31 undef 0 LeftD03
P03088 276.092 89.338 2.48e-15 1.27e-15 6.41e-16 0.001 -1.56 undef 0 LeftD03
P09598 276.192 76.186 1.04e-13 5.64e-14 2.80e-14 0.006 -1.60 167 0 LeftD03
P09513 276.127 76.268 4.06e-13 2.10e-13 9.18e-14 0.006 -1.14 167 0 LeftD03
P04071 276.138 88.564 2.69e-13 1.58e-13 7.54e-14 0.003 -0.32 undef 0 LeftD03
P01411 276.08 81.764 8.02e-16 7.58e-16 7.08e-16 0.006 -2.08 167 0 LeftD03
P06997 276.318 88.893 8.11e-16 5.30e-16 2.98e-16 0.0 -0.50 undef 0 LeftD03
P04948 276.13 80.477 7.30e-14 3.67e-14 1.95e-14 0.006 -2.18 167 0 LeftD03
P08594 276.241 89.478 1.36e-16 9.72e-17 6.20e-17 0.001 -2.06 undef 0 LeftD03
P02517 276.277 88.911 2.46e-17 2.55e-17 1.73e-17 0.0 -0.40 undef 49.699289229086936 LeftD03
P00841 276.349 81.337 2.22e-15 1.96e-15 1.41e-15 0.009 -2.05 111 48.73994638069705 LeftD03
P01935 276.301 81.081 2.84e-16 3.54e-16 3.01e-16 0.007 -1.89 143 0 LeftD03
P09923 276.312 88.904 9.94e-15 5.43e-15 2.82e-15 0.004 -0.83 undef 0 LeftD03
P05222 276.394 89.192 1.02e-16 8.13e-17 5.15e-17 0.001 -1.82 undef 0 LeftD03
P08571 276.332 89.436 5.87e-15 2.99e-15 1.45e-15 0.001 -1.13 undef 0 LeftD03
P10343 276.246 89.729 2.24e-15 1.13e-15 5.83e-16 -0.0 -2.93 undef 0 LeftD03
P05675 276.478 82.051 1.17e-14 9.37e-15 5.85e-15 0.01 -1.53 100 0 LeftD03
P09773 276.424 89.053 2.75e-16 1.93e-16 1.05e-16 0.001 -1.03 undef 0 LeftD03
P00852 276.398 84.907 3.95e-14 2.53e-14 1.27e-14 0.007 -3.99 143 0 LeftD03
P04579 276.394 88.819 1.58e-14 7.82e-15 3.51e-15 0.002 -0.25 undef 0 LeftD03
P07732 276.409 85.208 1.50e-12 7.03e-13 2.85e-13 0.01 -1.75 100 0 LeftD03
P08507 276.408 88.719 4.35e-14 1.90e-14 9.46e-15 0.004 -0.99 undef 0 LeftD03
P10220 276.422 82.58 2.08e-17 3.40e-17 4.97e-17 0.008 -1.93 125 0 LeftD03
P08201 276.338 89.117 5.45e-15 2.57e-15 1.26e-15 0.002 -1.05 undef 0 LeftD03
P03250 276.322 89.675 1.24e-15 7.33e-16 3.65e-16 0.001 -2.36 undef 0 LeftD03
P04928 276.481 83.289 2.36e-13 1.08e-13 5.39e-14 0.006 -3.90 167 0 LeftD03
P04882 276.587 89.374 1.34e-14 6.86e-15 3.03e-15 0.001 -1.77 undef 0 LeftD03
P00980 276.52 89.796 2.62e-13 1.63e-13 8.02e-14 0.0 -3.29 undef 0 LeftD03
P02471 276.483 81.519 5.81e-15 3.31e-15 2.03e-15 0.004 -2.16 undef 0 LeftD03
P08455 276.453 85.135 3.87e-14 2.02e-14 1.12e-14 0.007 -3.93 143 0 LeftD03
P01791 276.649 89.254 4.51e-17 4.32e-17 2.54e-17 0.003 -1.53 undef 49.59083469721767 LeftD03
P06654 276.532 82.418 1.49e-15 1.37e-15 9.42e-16 0.008 -1.53 125 0 LeftD03
P01616 276.521 89.799 3.61e-16 2.49e-16 1.33e-16 0.001 -3.27 undef 0 LeftD03
P04041 276.56 89.136 4.11e-15 2.52e-15 1.04e-15 0.002 -1.44 undef 0 LeftD03
P04605 276.499 89.865 4.40e-17 3.36e-17 2.28e-17 0.002 -3.75 undef 49.26829268292683 LeftD03
P04728 276.636 85.514 7.35e-17 9.15e-17 9.05e-17 0.005 -4.06 undef 0 LeftD03
P05099 276.633 82.633 1.54e-11 1.36e-11 1.04e-11 0.006 -2.10 167 0 LeftD03
P06271 276.693 88.77 4.21e-16 2.63e-16 1.31e-16 0.002 -1.03 undef 0 LeftD03
P02109 276.647 82.496 6.19e-14 3.41e-14 1.78e-14 0.008 -1.76 125 0 LeftD03
P08084 276.659 89.055 7.52e-16 4.50e-16 2.48e-16 0.004 -1.46 undef 0 LeftD03
P01190 276.748 89.162 3.61e-17 3.32e-17 2.28e-17 0.002 -2.50 undef 49.9176276771005 LeftD03
P02841 276.637 89.124 4.46e-17 3.60e-17 2.68e-17 0.0 -2.21 undef 50.58430717863105 LeftD03
P04057 276.83 89.253 1.17e-17 1.08e-17 9.25e-18 0.001 -2.25 undef 0 LeftD03
P05181 276.595 89.096 9.11e-16 5.41e-16 3.03e-16 0.001 -1.79 undef 0 LeftD03
P09423 276.746 89.274 2.68e-15 1.37e-15 7.35e-16 0.003 -2.86 undef 0 LeftD03
P07710 276.807 89.967 1.56e-13 2.12e-13 2.19e-13 0.001 -2.97 undef 20.19551210842035 LeftD03
P02213 276.724 89.259 6.13e-16 3.39e-16 1.85e-16 0.001 -2.68 undef 0 LeftD03
P04518 276.727 89.273 8.39e-17 6.35e-17 4.36e-17 0.002 -2.97 undef 50.13789299503585 LeftD03
P02649 276.685 89.227 1.49e-14 6.90e-15 3.24e-15 0.001 -2.68 undef 0 LeftD03
P03611 276.868 83.885 1.15e-15 1.15e-15 8.11e-16 0.006 -3.74 167 49.375339489407935 LeftD03
P04646 276.77 89.364 2.93e-15 1.56e-15 7.77e-16 0.002 -2.88 undef 0 LeftD03
P08382 276.809 89.016 2.97e-17 2.28e-17 1.91e-17 0.002 -2.16 undef 49.9176276771005 LeftD03
P07682 276.84 84.493 6.56e-16 5.58e-16 3.85e-16 0.002 -5.12 undef 49.375339489407935 LeftD03
P00653 276.871 80.36 5.89e-13 2.72e-13 1.36e-13 0.006 -3.04 167 0 LeftD03
P07501 276.796 89.179 1.05e-16 7.97e-17 5.38e-17 0.001 -1.72 undef 0 LeftD03
P00411 276.764 89.536 3.15e-17 3.04e-17 1.80e-17 0.002 -3.19 undef 48.531767218366255 LeftD03
P01105 276.929 88.324 2.05e-12 1.17e-12 4.59e-13 0.005 -1.25 undef 0 LeftD03
P08557 276.818 89.829 1.85e-16 1.36e-16 7.62e-17 -0.0 -3.38 undef 0 LeftD03
P05582 276.961 88.998 2.00e-13 1.19e-13 5.63e-14 0.001 -2.27 undef 0 LeftD03
P01795 276.846 89.14 2.17e-13 9.31e-14 5.34e-14 0.0 -2.55 undef 0 LeftD03
P05899 276.922 89.783 6.35e-17 4.90e-17 3.16e-17 0.0 -3.79 undef 50.81050866405813 LeftD03
P00378 276.87 89.489 2.69e-17 2.39e-17 1.76e-17 0.0 -3.72 undef 49.48285247686445 LeftD03
P02502 276.791 88.982 6.93e-16 4.41e-16 2.28e-16 0.001 -1.90 undef 0 LeftD03
P07407 276.92 89.06 1.19e-17 1.26e-17 1.02e-17 0.002 -2.05 undef 0 LeftD03
P09763 276.966 89.868 1.40e-14 6.96e-15 3.02e-15 -0.0 -4.14 undef 0 LeftD03
P00104 276.88 83.988 2.79e-17 4.77e-17 5.68e-17 0.01 -1.42 100 0 LeftD03
P07452 277.06 80.518 2.40e-15 2.10e-15 1.36e-15 0.006 -3.00 167 50.58430717863105 LeftD03
P07771 277.023 88.191 1.30e-15 9.75e-16 3.80e-16 0.002 -0.37 undef 0 LeftD03
P02521 277.029 89.304 1.70e-14 8.21e-15 3.51e-15 0.001 -3.41 undef 0 LeftD03
P00404 277.058 88.628 6.11e-16 3.77e-16 1.90e-16 0.001 -1.98 undef 0 LeftD03
P04631 277.015 89.805 2.23e-15 1.24e-15 6.28e-16 -0.0 -4.16 undef 0 LeftD03
P00840 277.045 89.468 6.89e-17 5.72e-17 3.22e-17 -0.001 -3.30 undef 50.471960022209885 LeftD03
P08185 277.107 81.501 6.87e-17 3.41e-17 1.61e-17 0.01 -2.36 100 0 LeftD03
P07790 277.044 83.851 1.13e-15 1.07e-15 8.41e-16 0.008 -1.97 125 0 LeftD03
P01888 277.127 89.472 3.54e-17 3.51e-17 2.32e-17 -0.0 -3.38 undef 49.16170903190913 LeftD03
P00407 277.037 86.202 1.29e-13 3.51e-13 5.91e-13 0.0 -0.89 undef 0 LeftD03
P01235 277.101 89.593 1.40e-15 7.97e-16 3.62e-16 0.004 -4.02 undef 0 LeftD03
P05503 277.107 75.716 7.13e-12 6.80e-12 5.19e-12 0.005 -1.89 undef 0 LeftD03
P08759 277.206 83.793 8.91e-13 3.10e-12 6.83e-12 0.008 -1.60 125 0 LeftD03
P06653 277.082 85.149 9.06e-12 4.84e-12 2.43e-12 0.01 -1.31 100 0 LeftD03
P09321 277.094 82.551 2.61e-14 1.76e-14 9.70e-15 0.009 -2.01 111 0 LeftD03
P03252 277.295 89.836 2.52e-15 1.47e-15 7.01e-16 -0.0 -3.79 undef 0 LeftD03
P09830 277.284 89.758 1.35e-15 8.39e-16 3.75e-16 0.001 -4.46 undef 0 LeftD03
P05459 277.32 89.187 1.43e-16 9.95e-17 6.04e-17 0.003 -2.53 undef 0 LeftD03
P02414 277.371 89.496 1.48e-16 1.01e-16 6.16e-17 0.001 -3.95 undef 0 LeftD03
P05796 277.476 89.287 1.01e-14 4.46e-15 2.28e-15 -0.0 -3.45 undef 0 LeftD03
P00320 277.324 89.447 5.25e-17 4.64e-17 2.99e-17 0.001 -3.11 undef 49.48285247686445 LeftD03
P06060 277.403 89.807 8.00e-16 4.44e-16 2.70e-16 0.003 -4.24 undef 0 LeftD03
P01586 277.286 84.621 5.23e-15 4.78e-15 2.94e-15 0.007 -1.76 143 0 LeftD03
P07733 277.506 82.341 5.91e-13 3.17e-13 1.43e-13 0.01 -2.70 100 0 LeftD03
P03732 277.508 75.762 1.26e-16 1.42e-16 1.36e-16 0.006 -1.31 167 0 LeftD03
P10304 277.475 89.207 1.20e-13 5.85e-14 2.54e-14 0.002 -1.16 undef 0 LeftD03
P05591 277.576 83.227 5.20e-14 3.23e-14 1.66e-14 0.01 -2.29 100 0 LeftD03
P08237 277.658 86.86 1.47e-16 1.74e-16 1.30e-16 0.005 -4.19 undef 0 LeftD03
P01097 277.587 75.783 3.08e-15 2.15e-15 1.44e-15 0.004 -1.97 undef 0 LeftD03
P05411 277.688 85.037 2.09e-13 1.17e-13 5.82e-14 0.011 -2.05 91 0 LeftD03
P00412 277.545 89.675 2.10e-15 1.18e-15 6.41e-16 0.0 -3.90 undef 0 LeftD03
P09656 277.81 89.824 3.99e-16 2.47e-16 1.49e-16 -0.0 -3.95 undef 0 LeftD03
P02915 277.783 81.515 1.13e-13 6.05e-14 3.36e-14 0.009 -2.87 111 0 LeftD03
P04145 277.874 79.036 8.64e-15 5.02e-15 2.81e-15 0.002 -2.30 undef 0 LeftD03
P04893 277.859 85.186 4.20e-17 7.21e-17 7.44e-17 0.009 -1.73 111 0 LeftD03
P01231 277.878 82.726 7.43e-14 4.38e-14 2.30e-14 0.007 -2.94 143 0 LeftD03
P04208 278.014 83.317 8.09e-13 3.75e-13 1.64e-13 0.009 -2.81 111 0 LeftD03
P01223 277.953 82.85 7.18e-14 4.42e-14 2.34e-14 0.009 -2.78 111 0 LeftD03
P06108 278.023 86.944 6.97e-15 4.05e-15 2.05e-15 0.002 -1.15 undef 0 LeftD03
P04497 277.997 87.469 7.37e-14 3.77e-14 1.73e-14 0.003 -1.92 undef 0 LeftD03
P02677 278.008 83.81 3.52e-13 1.71e-13 8.54e-14 0.008 -2.58 125 0 LeftD03
P10362 278.05 88.266 3.48e-14 1.80e-14 8.07e-15 0.001 -1.20 undef 0 LeftD03
P00846 278.097 82.369 2.19e-14 1.30e-14 7.50e-15 0.008 -2.35 125 0 LeftD03
P06771 278.146 84.022 3.48e-17 5.23e-17 6.48e-17 0.01 -2.33 100 0 LeftD03
P05381 278.253 85.227 2.80e-13 1.40e-13 6.51e-14 0.007 -4.22 143 0 LeftD03
P00778 278.171 83.776 3.48e-15 2.90e-15 2.03e-15 0.009 -2.86 111 49.699289229086936 LeftD03
P08595 278.355 80.219 7.29e-17 1.04e-16 1.12e-16 0.009 -3.44 111 0 LeftD03
P00518 278.289 75.289 6.70e-17 8.65e-17 8.53e-17 0.005 -2.13 undef 0 LeftD03
P07533 278.405 75.939 3.22e-13 1.73e-13 6.30e-14 0.006 -2.18 167 0 LeftD03
P06259 278.573 85.625 2.72e-14 1.51e-14 7.89e-15 0.004 -0.90 undef 0 LeftD03
P05189 278.478 88.218 6.24e-13 3.37e-13 1.58e-13 0.004 -1.21 undef 0 LeftD03
P03854 278.356 82.6 2.08e-15 2.13e-15 1.31e-15 0.008 -3.13 125 48.73994638069705 LeftD03
P08553 278.555 86.889 2.12e-13 1.16e-13 5.41e-14 0.007 -4.31 143 0 LeftD03
P01757 278.605 89.122 9.00e-17 1.25e-16 1.06e-16 0.008 -4.22 125 0 LeftD03
P03655 278.592 75.768 2.47e-16 2.53e-16 1.97e-16 0.004 -2.36 undef 0 LeftD03
P04676 278.597 86.817 3.17e-13 1.48e-13 7.02e-14 0.005 -4.29 undef 0 LeftD03
P04992 278.76 82.956 2.44e-17 3.93e-17 5.25e-17 0.01 -2.60 100 0 LeftD03
P10013 278.807 89.708 3.13e-14 1.55e-14 7.18e-15 0.004 -2.04 undef 0 LeftD03
P02234 278.762 82.97 4.44e-13 2.45e-13 1.14e-13 0.009 -2.98 111 0 LeftD03
P09908 278.818 81.394 1.79e-15 1.74e-15 1.14e-15 0.007 -2.46 143 50.027517886626306 LeftD03
P00734 278.828 89.893 1.15e-14 7.53e-15 3.42e-15 0.004 -2.38 undef 0 LeftD03
P05090 278.983 89.598 1.64e-13 8.63e-14 3.35e-14 0.002 -2.22 undef 0 LeftD03
P09873 279.061 89.178 9.77e-14 5.66e-14 2.44e-14 0.004 -1.60 undef 0 LeftD03
P03213 279.017 88.578 3.18e-15 2.06e-15 1.44e-15 0.004 -2.33 undef 0 LeftD03
P08679 279.204 86.297 2.80e-15 2.28e-15 1.62e-15 0.009 -2.75 111 49.9176276771005 LeftD03
P08053 279.074 89.885 2.82e-14 1.53e-14 7.28e-15 0.002 -2.47 undef 0 LeftD03
P06413 279.299 86.013 1.75e-14 1.33e-14 7.41e-15 0.011 -2.27 91 0 LeftD03
P09701 279.203 83.247 4.57e-16 3.42e-16 2.09e-16 0.002 -0.96 undef 0 LeftD03
P02043 279.349 82.564 5.66e-13 2.95e-13 1.29e-13 0.007 -3.46 143 0 LeftD03
P09337 279.255 82.542 5.55e-17 6.49e-17 4.74e-17 0.003 -1.03 undef 0 LeftD03
P08429 279.404 89.694 4.72e-15 3.14e-15 1.71e-15 0.004 -2.59 undef 0 LeftD03
P02056 279.421 81.733 4.79e-14 2.44e-14 1.04e-14 0.003 -1.06 undef 0 LeftD03
P00906 279.414 81.941 2.79e-16 3.00e-16 2.60e-16 0.006 -2.86 167 0 LeftD03
P09925 279.488 89.662 1.05e-13 4.90e-14 2.11e-14 0.003 -2.66 undef 0 LeftD03
P04161 279.52 82.07 3.49e-14 2.20e-14 1.32e-14 0.007 -3.08 143 0 LeftD03
P00529 279.414 83.529 1.96e-16 1.63e-16 1.20e-16 0.001 -0.90 undef 50.69715560513106 LeftD03
P07895 279.645 82.648 6.07e-14 3.24e-14 1.71e-14 0.008 -3.46 125 0 LeftD03
P01173 279.562 75.458 2.89e-15 2.10e-15 1.13e-15 0.006 -2.49 167 0 LeftD03
P04114 279.596 89.101 5.25e-15 3.58e-15 2.01e-15 0.005 -2.63 undef 0 LeftD03
P07086 279.683 83.523 1.55e-16 1.83e-16 1.78e-16 0.01 -2.96 100 0 LeftD03
P08107 279.526 83.121 2.69e-11 1.85e-11 1.23e-11 0.009 -3.53 111 0 LeftD03
P07243 279.645 80.671 2.48e-16 1.06e-16 4.67e-17 0.006 -3.65 167 0 LeftD03
P06464 279.689 83.189 2.23e-15 2.06e-15 1.44e-15 0.01 -3.43 100 49.375339489407935 LeftD03
P01818 279.968 83.134 3.82e-15 2.04e-15 9.92e-16 0.003 -1.00 undef 0 LeftD03
P02012 279.847 89.849 7.28e-17 6.69e-17 5.60e-17 0.002 -1.69 undef 0 LeftD03
P01163 279.95 78.557 1.12e-15 7.10e-16 4.61e-16 0.001 -1.40 undef 0 LeftD03
P07596 280.043 89.493 1.02e-16 1.15e-16 9.50e-17 0.003 -3.11 undef 0 LeftD03
P01563 280.046 84.882 3.98e-13 1.99e-13 9.97e-14 0.005 -4.31 undef 0 LeftD03
P01518 280.287 81.286 3.63e-14 2.32e-14 1.06e-14 0.008 -2.95 125 0 LeftD03
P01687 280.304 84.137 2.23e-14 1.33e-14 5.50e-15 0.002 -1.01 undef 0 LeftD03
P08714 280.257 85.227 1.02e-14 6.53e-15 5.19e-15 0.01 -2.68 100 0 LeftD03
P05120 280.255 89.257 3.14e-16 2.99e-16 2.28e-16 0.005 -3.35 undef 49.05558553696708 LeftD03
P06481 280.249 83.111 4.49e-17 5.16e-17 4.32e-17 0.003 -1.15 undef 0 LeftD03
P01792 280.358 88.603 2.45e-16 2.39e-16 1.93e-16 0.005 -4.06 undef 0 LeftD03
P08944 280.353 88.162 1.85e-17 2.21e-17 1.96e-17 0.003 -1.57 undef 0 LeftD03
P03107 280.193 89.535 3.07e-14 1.63e-14 8.31e-15 0.002 -3.43 undef 0 LeftD03
P04120 280.321 83.876 7.09e-14 3.39e-14 1.28e-14 0.003 -1.08 undef 0 LeftD03
P08672 280.276 83.879 7.88e-16 5.20e-16 3.26e-16 0.002 -1.06 undef 0 LeftD03
P00363 280.414 89.853 5.01e-14 2.87e-14 1.33e-14 0.004 -3.56 undef 0 LeftD03
P07340 280.38 89.839 1.09e-15 9.77e-16 6.55e-16 0.007 -4.31 143 50.13789299503585 LeftD03
P08849 280.475 84.694 1.68e-16 8.55e-17 3.14e-17 0.008 -3.55 125 0 LeftD03
P00152 280.585 82.887 1.59e-12 1.30e-12 8.75e-13 0.003 -1.20 undef 0 LeftD03
P08600 280.529 80.864 7.93e-14 5.55e-14 2.65e-14 0.008 -3.28 125 0 LeftD03
P06037 280.639 82.842 7.13e-16 8.03e-16 7.11e-16 0.009 -3.13 111 0 LeftD03
P08473 280.685 85.822 5.04e-15 3.02e-15 1.65e-15 0.002 -1.35 undef 0 LeftD03
P00607 280.559 84.628 2.58e-14 1.44e-14 6.35e-15 0.004 -1.11 undef 0 LeftD03
P09394 280.782 75.39 1.16e-17 1.85e-17 2.33e-17 0.003 -2.96 undef 0 LeftD03
P04624 280.843 88.927 1.39e-16 1.23e-16 9.63e-17 0.003 -1.71 undef 49.48285247686445 LeftD03
P04855 280.764 75.043 9.25e-12 5.37e-12 2.83e-12 0.005 -3.30 undef 0 LeftD03
P03548 280.84 84.216 5.56e-16 3.69e-16 2.14e-16 0.002 -1.13 undef 0 LeftD03
P00178 280.913 85.526 1.24e-17 1.39e-17 1.42e-17 0.005 -1.27 undef 0 LeftD03
P00183 281.015 85.164 2.86e-14 1.73e-14 8.18e-15 0.001 -1.25 undef 0 LeftD03
P08304 281.015 86.192 1.45e-17 7.28e-18 3.92e-18 0.002 -1.48 undef 0 LeftD03
P04743 281.117 87.21 9.77e-13 5.15e-13 2.52e-13 0.003 -1.64 undef 0 LeftD03
P02161 281.171 88.882 1.26e-13 6.21e-14 2.51e-14 0.003 -3.37 undef 0 LeftD03
P09619 281.27 86.93 1.29e-17 1.78e-17 1.67e-17 0.001 -1.61 undef 0 LeftD03
P04541 281.177 84.32 3.70e-17 4.04e-17 3.56e-17 0.004 -1.18 undef 0 LeftD03
P07493 281.154 82.636 7.37e-15 4.20e-15 2.01e-15 0.003 -1.35 undef 0 LeftD03
P03872 281.313 81.727 8.16e-14 4.23e-14 1.87e-14 0.002 -1.46 undef 0 LeftD03
P10371 281.218 84.343 3.97e-14 1.96e-14 8.54e-15 0.003 -1.18 undef 0 LeftD03
P10087 281.273 81.423 1.58e-17 7.82e-18 3.78e-18 0.003 -1.51 undef 0 LeftD03
P05156 281.347 87.429 9.80e-12 7.19e-12 5.36e-12 0.006 -4.43 167 0 LeftD03
P00141 281.392 75.324 1.88e-12 1.08e-12 6.86e-13 0.002 -1.72 undef 0 LeftD03
P01047 281.438 81.672 8.55e-14 5.21e-14 2.58e-14 0.01 -3.57 100 0 LeftD03
P04964 281.602 81.585 2.30e-17 1.19e-17 5.40e-18 0.007 -3.82 143 0 LeftD03
P10288 281.61 88.361 3.08e-14 1.37e-14 7.74e-15 0.005 -3.53 undef 0 LeftD03
P00490 281.63 88.546 2.33e-15 1.84e-15 9.37e-16 0.003 -3.62 undef 0 LeftD03
P09623 281.59 89.562 1.29e-13 6.02e-14 2.55e-14 0.002 -4.11 undef 0 LeftD03
P09353 281.672 83.556 5.02e-16 3.70e-16 2.55e-16 0.001 -1.41 undef 0 LeftD03
P04307 281.695 89.211 1.37e-17 1.53e-17 2.14e-17 0.004 -3.84 undef 0 LeftD03
P05690 281.824 82.114 6.21e-13 3.10e-13 1.43e-13 0.009 -3.74 111 0 LeftD03
P09940 281.664 84.81 1.57e-12 1.07e-12 5.53e-13 0.003 -1.44 undef 0 LeftD03
P04885 281.697 80.057 1.80e-14 1.15e-14 6.61e-15 0.009 -3.18 111 0 LeftD03
P07743 281.86 79.785 9.53e-17 1.17e-16 1.29e-16 0.008 -3.76 125 0 LeftD03
P01604 282.066 79.125 1.51e-11 8.19e-12 4.78e-12 0.007 -3.16 143 0 LeftD03
P00279 281.968 85.524 5.83e-17 6.27e-17 5.38e-17 0.002 -1.55 undef 0 LeftD03
P10450 281.929 85.46 2.12e-14 1.10e-14 5.76e-15 0.003 -1.66 undef 0 LeftD03
P07360 281.871 86.899 3.38e-14 1.68e-14 8.30e-15 0.0 -1.88 undef 0 LeftD03
P05564 282.101 84.433 5.58e-14 2.85e-14 1.18e-14 0.002 -1.49 undef 0 LeftD03
P01113 281.982 89.573 3.68e-17 4.72e-17 3.92e-17 0.005 -4.11 undef 0 LeftD03
P01958 282.026 85.889 9.84e-12 6.69e-12 2.98e-12 0.005 -4.43 undef 0 LeftD03
P09467 281.956 81.843 8.82e-15 5.63e-15 3.66e-15 0.008 -2.92 125 0 LeftD03
P05475 282.253 82.561 1.83e-14 1.37e-14 7.71e-15 0.009 -4.03 111 0 LeftD03
P07406 282.389 84.596 2.73e-17 2.58e-17 2.75e-17 0.003 -1.70 undef 0 LeftD03
P02892 282.464 86.438 4.44e-14 2.57e-14 1.09e-14 0.002 -2.04 undef 0 LeftD03
P08137 282.455 84.183 7.01e-17 7.17e-17 5.00e-17 0.002 -1.62 undef 0 LeftD03
P08154 282.47 84.919 4.39e-15 2.31e-15 1.25e-15 0.004 -1.88 undef 0 LeftD03
P07488 282.442 84.984 3.70e-17 4.28e-17 3.30e-17 0.002 -1.93 undef 0 LeftD03
P05394 282.427 83.602 5.41e-17 4.83e-17 4.03e-17 0.003 -1.74 undef 0 LeftD03
P02513 282.542 84.198 1.08e-16 1.03e-16 6.80e-17 0.003 -1.73 undef 48.73994638069705 LeftD03
P05488 282.634 85.301 3.72e-15 2.26e-15 1.16e-15 0.001 -2.00 undef 0 LeftD03
P06080 282.576 84.335 1.45e-12 8.62e-13 4.16e-13 0.001 -1.78 undef 0 LeftD03
P01635 282.567 84.46 1.82e-14 9.31e-15 5.06e-15 0.002 -1.92 undef 0 LeftD03
P10435 282.638 84.815 1.09e-14 6.25e-15 2.95e-15 0.002 -2.05 undef 0 LeftD03
P00210 282.618 84.595 7.80e-16 5.36e-16 3.43e-16 0.003 -1.96 undef 0 LeftD03
P06964 282.658 83.649 1.38e-16 1.42e-16 1.08e-16 0.003 -3.19 undef 0 LeftD03
P05420 282.748 86.568 1.30e-14 9.73e-15 4.95e-15 0.006 -4.51 167 0 LeftD03
P01229 282.722 82.244 4.03e-15 2.47e-15 1.26e-15 0.002 -1.95 undef 0 LeftD03
P08124 282.566 84.443 1.11e-12 5.60e-13 2.66e-13 0.004 -2.20 undef 0 LeftD03
P05586 282.791 75.511 9.74e-15 6.26e-15 3.80e-15 0.006 -3.41 167 0 LeftD03
P08143 282.671 79.926 3.06e-17 6.05e-17 6.10e-17 0.006 -4.00 167 0 LeftD03
P02225 282.702 81.626 3.26e-17 5.44e-17 5.79e-17 0.007 -3.93 143 0 LeftD03
P00290 282.719 84.476 1.76e-12 1.08e-12 6.83e-13 0.003 -2.35 undef 0 LeftD03
P06737 282.83 88.78 2.23e-14 1.24e-14 6.80e-15 0.004 -4.49 undef 0 LeftD03
P08169 282.838 84.571 1.30e-17 1.48e-17 1.64e-17 0.0 -2.40 undef 0 LeftD03
P04386 282.926 86.19 1.21e-12 6.66e-13 2.93e-13 0.003 -2.26 undef 0 LeftD03
P00416 282.95 86.302 1.19e-12 1.41e-12 9.73e-13 0.003 -2.24 undef 18.51700957425137 LeftD03
P08003 282.716 84.364 1.13e-12 6.17e-13 2.85e-13 0.002 -2.30 undef 0 LeftD03
P04093 282.871 85.232 4.18e-16 3.16e-16 2.07e-16 0.002 -2.28 undef 0 LeftD03
P08043 282.932 84.258 1.69e-12 1.34e-12 9.19e-13 0.002 -2.33 undef 0 LeftD03
P06691 282.854 82.204 4.19e-16 4.83e-16 4.48e-16 0.01 -3.39 100 0 LeftD03
P06672 282.93 84.395 3.61e-16 3.29e-16 1.85e-16 0.002 -2.26 undef 50.69715560513106 LeftD03
P01906 283.085 88.504 1.54e-14 7.21e-15 3.68e-15 0.003 -2.28 undef 0 LeftD03
P02030 283.003 82.316 6.32e-15 5.03e-15 3.10e-15 0.011 -4.11 91 50.58430717863105 LeftD03
P02608 283.071 83.099 2.94e-12 3.32e-12 3.42e-12 0.003 -4.86 undef 19.07660020986359 LeftD03
P08445 282.973 79.52 2.09e-15 1.74e-15 1.17e-15 0.007 -3.10 143 49.699289229086936 LeftD03
