Name Equatorial Polar BlueFlux GreenFlux RedFlux Parallax RadialVelocity Periodicity 
['P02093', 278.41, 97.905, 2.32e-12, 2.6e-12, 2.16e-12, 0.003, -2.94, 333.3333333333333, 18.96515752138535]
['P09076', 278.522, 93.44, 3.66e-15, 2.59e-15, 1.53e-15, 0.002, -1.63, 500.0, 0]
['P08126', 278.42, 99.582, 4.66e-16, 4.2e-16, 2.5e-16, 0.003, -3.0, 333.3333333333333, 50.027517886626306]
['P01854', 278.462, 98.64, 3.26e-15, 2.06e-15, 1.11e-15, 0.004, -3.07, 250.0, 0]
['P01976', 278.443, 92.979, 9.59e-16, 6.19e-16, 4.15e-16, 0.004, -1.75, 250.0, 0]
['P03739', 278.528, 92.439, 1.81e-12, 8.69e-13, 4.42e-13, 0.002, -1.54, 500.0, 0]
['P07396', 278.542, 90.368, 8.46e-14, 4.41e-14, 2.21e-14, 0.003, -1.39, 333.3333333333333, 0]
['P03769', 278.589, 95.633, 8.32e-17, 8.99e-17, 7.2e-17, 0.005, -1.97, 200.0, 0]
['P05208', 278.528, 98.495, 4.47e-14, 2.09e-14, 1.09e-14, 0.003, -2.75, 333.3333333333333, 0]
['P08307', 278.581, 91.611, 6.04e-16, 4.93e-16, 3.23e-16, 0.002, -1.24, 500.0, 50.360110803324105]
['P08851', 278.485, 91.215, 1.88e-13, 1.04e-13, 4.19e-14, 0.002, -4.99, 500.0, 0]
['P05052', 278.636, 90.923, 1.09e-14, 6.01e-15, 3.59e-15, 0.004, -1.53, 250.0, 0]
['P04988', 278.544, 93.312, 3.83e-14, 1.74e-14, 8.96e-15, 0.001, -1.95, 1000.0, 0]
['P01524', 278.646, 90.485, 1.88e-14, 1.05e-14, 5.31e-15, 0.005, -1.68, 200.0, 0]
['P02663', 278.625, 93.432, 8.5e-14, 4.05e-14, 1.9e-14, 0.004, -1.86, 250.0, 0]
['P03364', 278.58, 91.253, 7.19e-14, 3.85e-14, 1.95e-14, 0.003, -1.51, 333.3333333333333, 0]
['P03765', 278.613, 91.186, 1.53e-13, 8.42e-14, 3.61e-14, 0.0, -5.3, 'undef', 0]
['P07627', 278.657, 91.652, 3.82e-17, 3.37e-17, 1.99e-17, 0.001, -5.1, 1000.0, 50.360110803324105]
['P10330', 278.722, 91.431, 3.38e-16, 2.86e-16, 2.49e-16, 0.003, -1.72, 333.3333333333333, 49.16170903190913]
['P07095', 278.664, 90.59, 3.15e-16, 2.11e-16, 1.23e-16, -0.0, -5.09, 'undef', 0]
['P00971', 278.712, 97.396, 2.65e-14, 1.46e-14, 7.07e-15, 0.003, -2.47, 333.3333333333333, 0]
['P05423', 278.705, 90.98, 7.09e-15, 4.03e-15, 2.52e-15, 0.003, -1.83, 333.3333333333333, 0]
['P00336', 278.816, 91.619, 1.47e-17, 2.07e-17, 2.19e-17, 0.004, -1.93, 250.0, 0]
['P08875', 278.788, 90.781, 2.11e-17, 3.05e-17, 2.67e-17, 0.002, -1.76, 500.0, 0]
['P00663', 278.85, 101.704, 8.52e-16, 6.88e-16, 4.49e-16, 0.003, -3.22, 333.3333333333333, 0]
['P01597', 278.816, 90.969, 2.64e-15, 1.58e-15, 9.97e-16, 0.005, -2.05, 200.0, 0]
['P06808', 278.814, 94.335, 2.34e-14, 1.47e-14, 7.8e-15, 0.002, -1.95, 500.0, 0]
['P03698', 278.909, 91.294, 2.45e-14, 1.26e-14, 6.48e-15, 0.004, -2.03, 250.0, 0]
['P03512', 278.834, 90.921, 1.24e-13, 5.86e-14, 2.8e-14, 0.001, -2.17, 1000.0, 0]
['P03481', 278.736, 90.868, 2.62e-17, 3.45e-17, 3e-17, 0.004, -2.19, 250.0, 0]
['P06076', 278.926, 90.745, 1.58e-17, 2.02e-17, 2.25e-17, 0.003, -2.3, 333.3333333333333, 0]
['P00759', 278.99, 91.025, 2.87e-12, 2.27e-12, 1.16e-12, 0.003, -2.4, 333.3333333333333, 0]
['P08550', 278.988, 104.298, 3.76e-16, 2.76e-16, 1.93e-16, 0.003, -2.97, 333.3333333333333, 49.699289229086936]
['P02373', 278.898, 90.701, 6.42e-16, 5.71e-16, 3.51e-16, 0.002, -2.48, 500.0, 49.9176276771005]
['P03673', 279.101, 90.965, 3.24e-13, 3.21e-13, 2.93e-13, 0.0, -4.67, 'undef', 18.486882245271506]
['P04446', 279.082, 93.066, 6.1e-17, 7.09e-17, 7.34e-17, 0.005, -3.36, 200.0, 0]
['P06233', 279.029, 90.653, 4.99e-14, 2.38e-14, 1.35e-14, 0.005, -2.45, 200.0, 0]
['P03366', 279.097, 91.944, 8.45e-15, 4.35e-15, 2.09e-15, 0.002, -2.15, 500.0, 0]
['P01498', 279.115, 91.346, 9.59e-16, 6.87e-16, 4.43e-16, 0.003, -2.31, 333.3333333333333, 0]
['P01724', 279.107, 90.153, 3.81e-17, 2.04e-17, 8.5e-18, 0.004, -2.42, 250.0, 0]
['P08827', 278.979, 91.01, 3.02e-16, 2.46e-16, 1.67e-16, 0.004, -2.83, 250.0, 48.84470714669533]
['P09400', 279.036, 98.829, 3.04e-13, 8.56e-13, 1.37e-12, 0.003, -3.16, 333.3333333333333, 0]
['P03189', 279.045, 90.9, 2e-17, 2.7e-17, 2.44e-17, 0.002, -2.75, 500.0, 0]
['P08520', 279.235, 94.799, 6.83e-15, 4.31e-15, 2.45e-15, 0.002, -2.04, 500.0, 0]
['P02207', 279.214, 101.232, 1.41e-15, 9.48e-16, 6.06e-16, 0.002, -3.3, 500.0, 0]
['P00505', 279.149, 90.946, 3.38e-12, 2.19e-12, 1.32e-12, 0.002, -2.79, 500.0, 0]
['P09738', 279.064, 96.813, 1.86e-12, 9.92e-13, 4.6e-13, 0.005, -2.49, 200.0, 0]
['P02230', 279.31, 90.599, 8.75e-14, 4.65e-14, 2.27e-14, 0.002, -2.69, 500.0, 0]
['P10088', 279.18, 90.29, 4.61e-15, 2.86e-15, 1.78e-15, 0.002, -2.88, 500.0, 0]
['P04203', 279.14, 93.796, 7.91e-16, 6.2e-16, 4.07e-16, 0.004, -3.33, 250.0, 49.375339489407935]
['P03093', 279.228, 92.462, 8.71e-15, 5.36e-15, 3.23e-15, 0.003, -2.46, 333.3333333333333, 0]
['P07537', 279.251, 92.238, 2.14e-14, 1.01e-14, 5.89e-15, 0.003, -2.32, 333.3333333333333, 0]
['P07947', 279.367, 99.156, 1.1e-17, 1.42e-17, 1.62e-17, 0.003, -3.38, 333.3333333333333, 0]
['P09360', 279.395, 90.677, 7.1e-17, 5.69e-17, 4.09e-17, 0.002, -4.45, 500.0, 49.59083469721767]
['P09995', 279.447, 98.997, 9.68e-15, 6.22e-15, 3.15e-15, 0.002, -3.23, 500.0, 0]
['P07557', 279.41, 91.161, 3.35e-16, 3.31e-16, 2.38e-16, 0.003, -3.09, 333.3333333333333, 49.16170903190913]
['P04626', 279.423, 90.51, 3.32e-12, 2.48e-12, 1.62e-12, 0.004, -3.0, 250.0, 0]
['P06416', 279.499, 90.875, 1.11e-17, 1.49e-17, 1.59e-17, 0.003, -2.89, 333.3333333333333, 0]
['P00298', 279.502, 100.717, 1.1e-16, 9.61e-17, 8.53e-17, 0.002, -3.39, 500.0, 0]
['P04231', 279.55, 92.943, 3.23e-17, 3.8e-17, 3.68e-17, 0.002, -2.29, 500.0, 0]
['P09645', 279.612, 99.318, 3.4e-14, 1.95e-14, 8.57e-15, 0.004, -3.41, 250.0, 0]
['P09826', 279.626, 100.662, 1.61e-12, 7.63e-13, 3.27e-13, 0.005, -3.52, 200.0, 0]
['P07357', 279.663, 98.722, 9.35e-15, 5.48e-15, 3.23e-15, 0.003, -2.92, 333.3333333333333, 0]
['P03399', 279.726, 90.922, 2.71e-17, 2.97e-17, 2.77e-17, 0.005, -3.22, 200.0, 0]
['P01241', 279.616, 100.445, 2.33e-13, 1.3e-13, 5.44e-14, 0.004, -0.89, 250.0, 0]
['P02934', 279.602, 91.617, 4.63e-14, 2.47e-14, 1.1e-14, 0.004, -3.02, 250.0, 0]
['P04103', 279.76, 90.499, 1.68e-13, 7.48e-14, 3.71e-14, 0.004, -3.35, 250.0, 0]
['P01410', 279.739, 91.38, 1.89e-14, 1.11e-14, 5.11e-15, 0.003, -2.96, 333.3333333333333, 0]
['P01945', 279.827, 92.024, 2.68e-15, 1.69e-15, 1.09e-15, 0.004, -2.8, 250.0, 0]
['P00513', 279.769, 90.033, 4.83e-14, 2.75e-14, 1.39e-14, 0.003, -2.98, 333.3333333333333, 0]
['P00458', 279.893, 90.474, 1.17e-17, 1.8e-17, 2.11e-17, 0.003, -3.32, 333.3333333333333, 0]
['P10356', 279.949, 100.946, 2.99e-15, 1.85e-15, 1.1e-15, 0.003, -3.72, 333.3333333333333, 0]
['P04305', 280.018, 91.815, 6.76e-15, 3.5e-15, 1.3e-15, 0.001, -5.36, 1000.0, 0]
['P08293', 280.251, 91.222, 1.26e-12, 6.8e-13, 3.04e-13, 0.003, -3.61, 333.3333333333333, 0]
['P08512', 280.263, 96.084, 1.97e-17, 2.48e-17, 2.93e-17, 0.004, -1.4, 250.0, 0]
['P09416', 280.335, 91.619, 3.09e-14, 1.74e-14, 6.88e-15, 0.004, -3.24, 250.0, 0]
['P07903', 280.332, 91.863, 1.09e-13, 5.19e-14, 2.31e-14, 0.005, -3.17, 200.0, 0]
['P03955', 280.401, 101.374, 1.75e-16, 1.5e-16, 1.32e-16, 0.003, -3.64, 333.3333333333333, 0]
['P02124', 280.36, 90.47, 5.49e-15, 4.66e-14, 2.12e-13, 0.004, -3.64, 250.0, 0]
['P04858', 280.575, 94.721, 1.26e-16, 1.18e-16, 9.27e-17, 0.003, -2.51, 333.3333333333333, 0]
['P08563', 280.489, 90.36, 1.07e-14, 6.18e-15, 3.26e-15, 0.002, -1.78, 500.0, 0]
['P00493', 280.381, 92.319, 1.22e-14, 6.96e-15, 3.84e-15, 0.003, -3.07, 333.3333333333333, 0]
['P03901', 280.687, 96.209, 1.77e-17, 2.17e-17, 2.02e-17, 0.002, -2.29, 500.0, 0]
['P09185', 280.567, 101.912, 2.82e-15, 1.97e-15, 8.89e-16, 0.003, -3.78, 333.3333333333333, 0]
['P10346', 280.689, 90.66, 1.31e-17, 1.89e-17, 2.28e-17, 0.002, -3.82, 500.0, 0]
['P03853', 280.778, 99.461, 4.42e-17, 4.46e-17, 4.22e-17, 0.004, -3.65, 250.0, 0]
['P06784', 280.981, 90.463, 4.77e-16, 4.66e-16, 2.98e-16, 0.002, -3.96, 500.0, 50.360110803324105]
['P10231', 281.0, 96.417, 6.99e-17, 8.16e-17, 6.7e-17, 0.004, -2.79, 250.0, 0]
['P09740', 281.043, 96.757, 5.58e-14, 2.89e-14, 1.32e-14, 0.003, -2.8, 333.3333333333333, 0]
['P00300', 281.233, 90.398, 5.68e-17, 5.99e-17, 6.48e-17, 0.003, -3.94, 333.3333333333333, 0]
['P04711', 281.195, 92.57, 1.07e-17, 4.96e-18, 2.13e-18, 0.002, -3.27, 500.0, 0]
['P00345', 281.318, 91.578, 4.8e-16, 4.18e-16, 2.91e-16, 0.003, -3.82, 333.3333333333333, 49.699289229086936]
['P05512', 281.173, 98.257, 3.15e-14, 1.6e-14, 8e-15, 0.003, -3.22, 333.3333333333333, 0]
['P04564', 281.376, 92.687, 3.25e-15, 2.12e-15, 1.28e-15, 0.004, -3.55, 250.0, 0]
['P09507', 281.392, 100.198, 1.03e-13, 5.51e-14, 2.39e-14, 0.004, -0.89, 250.0, 0]
['P07897', 281.418, 100.319, 1.36e-16, 1.41e-16, 1.05e-16, 0.005, -3.74, 200.0, 0]
['P04615', 281.566, 99.425, 8.79e-16, 6.92e-16, 4.89e-16, 0.003, -2.91, 333.3333333333333, 49.699289229086936]
['P02324', 281.77, 95.739, 3.38e-14, 1.55e-14, 6.37e-15, 0.002, -2.02, 500.0, 0]
['P02528', 281.723, 92.174, 5.94e-16, 6.43e-16, 4.53e-16, 0.003, -2.22, 333.3333333333333, 49.80821917808219]
['P07070', 281.77, 92.072, 3.9e-12, 2.64e-12, 1.45e-12, 0.003, -3.73, 333.3333333333333, 0]
['P00072', 281.67, 103.09, 7.07e-16, 6.24e-16, 3.84e-16, 0.001, -3.72, 1000.0, 0]
['P00474', 281.834, 92.321, 3.52e-14, 2.17e-14, 8.97e-15, 0.003, -2.26, 333.3333333333333, 0]
['P09985', 282.038, 93.392, 2.55e-16, 2.18e-16, 1.47e-16, 0.003, -3.26, 333.3333333333333, 49.26829268292683]
['P00707', 282.144, 95.8, 1.48e-14, 8.77e-15, 4.1e-15, 0.003, -2.7, 333.3333333333333, 0]
['P10448', 282.364, 91.036, 3.1e-12, 2.06e-12, 1.18e-12, 0.003, -4.21, 333.3333333333333, 0]
['P03624', 282.384, 91.418, 8.82e-16, 6.45e-16, 4.37e-16, 0.003, -4.16, 333.3333333333333, 0]
['P07641', 282.693, 91.313, 1.95e-12, 1.2e-12, 4.76e-13, 0.003, -4.24, 333.3333333333333, 0]
['P07589', 282.653, 90.971, 2.91e-14, 1.56e-14, 7.31e-15, 0.003, -4.33, 333.3333333333333, 0]
['P01575', 282.667, 92.823, 2.15e-14, 1.09e-14, 5.4e-15, 0.001, -3.58, 1000.0, 0]
['P02250', 282.879, 90.847, 4.38e-14, 2.4e-14, 1.25e-14, 0.004, -4.33, 250.0, 0]
['P09657', 282.768, 90.99, 2.92e-14, 1.68e-14, 7.08e-15, 0.004, -4.31, 250.0, 0]
['P06282', 282.92, 91.254, 7.82e-16, 6.61e-16, 4.69e-16, 0.003, -4.32, 333.3333333333333, 0]
['P02481', 283.282, 101.234, 1.99e-15, 1.36e-15, 7.68e-16, 0.004, -0.79, 250.0, 0]
['P08833', 283.243, 91.318, 1.18e-14, 6.93e-15, 3.56e-15, 0.004, -4.41, 250.0, 0]
['P01098', 283.221, 103.862, 3.49e-16, 3.32e-16, 2.25e-16, 0.002, -3.84, 500.0, 49.48285247686445]
['P03369', 283.505, 104.901, 4.67e-15, 2.78e-15, 1.6e-15, 0.004, -3.68, 250.0, 0]
['P08883', 283.461, 92.351, 1.87e-12, 9.55e-13, 4.39e-13, 0.005, -1.97, 200.0, 0]
['P02217', 283.641, 101.837, 2.39e-17, 3.18e-17, 3.39e-17, 0.004, -0.54, 250.0, 0]
['P10071', 283.992, 99.07, 4.21e-17, 5.19e-17, 4.48e-17, 0.006, -3.68, 166.66666666666666, 0]
['P03665', 284.265, 90.903, 1.88e-17, 2.61e-17, 2.68e-17, 0.004, -4.62, 250.0, 0]
['P07482', 284.5, 94.214, 4.47e-15, 2.71e-15, 1.47e-15, 0.002, -3.77, 500.0, 0]
['P10093', 284.624, 99.419, 1.65e-15, 1.14e-15, 6.52e-16, 0.003, -2.44, 333.3333333333333, 0]
['P08658', 284.689, 99.283, 3.41e-16, 3.38e-16, 2.54e-16, 0.003, -0.9, 333.3333333333333, 49.26829268292683]
['P07669', 284.611, 101.43, 2.19e-13, 1.23e-13, 4.89e-14, 0.002, -0.51, 500.0, 0]
['P05237', 284.812, 103.514, 3.62e-13, 1.58e-13, 6.71e-14, 0.003, -0.32, 333.3333333333333, 0]
['P07883', 270.665, 116.88, 3.98e-14, 2.23e-14, 9.98e-15, 0.004, -0.51, 250.0, 0]
['P06252', 271.003, 112.828, 1e-15, 7.33e-16, 5.12e-16, 0.005, -0.58, 200.0, 51.38496325607689]
['P00196', 271.397, 114.541, 2.75e-15, 1.8e-15, 1.11e-15, 0.004, -0.44, 250.0, 0]
['P10264', 271.345, 114.246, 3.68e-17, 4.27e-17, 4.06e-17, 0.001, -0.38, 1000.0, 0]
['P07762', 271.326, 118.902, 3.34e-15, 2.49e-15, 1.44e-15, 0.005, 0.55, 200.0, 0]
['P03458', 272.024, 113.624, 3.63e-15, 2.53e-15, 1.47e-15, 0.005, -0.54, 200.0, 0]
['P02162', 271.985, 116.174, 1.44e-13, 7.7e-14, 3.64e-14, 0.005, -0.59, 200.0, 0]
['P05671', 271.991, 105.867, 1.13e-13, 6.01e-14, 2.79e-14, 0.002, -1.3, 500.0, 0]
['P08888', 272.427, 116.188, 1.62e-14, 1.02e-14, 5.26e-15, 0.004, -0.58, 250.0, 0]
['P00365', 272.591, 107.539, 3.66e-17, 4.45e-17, 4.41e-17, 0.004, -1.24, 250.0, 0]
['P08158', 272.819, 115.75, 2.12e-16, 2.19e-16, 1.62e-16, 0.002, -0.69, 500.0, 0]
['P00845', 272.669, 115.946, 1.52e-17, 2.1e-17, 1.81e-17, 0.003, -0.6, 333.3333333333333, 0]
['P00928', 272.817, 119.425, 1.79e-13, 7.8e-14, 3.99e-14, 0.004, 1.0, 250.0, 0]
['P00586', 273.444, 114.96, 9.04e-16, 8.22e-16, 4.25e-16, 0.004, -0.79, 250.0, 50.69715560513106]
['P03929', 273.477, 119.924, 7.21e-16, 5.72e-16, 4.1e-16, 0.004, -1.27, 250.0, 49.80821917808219]
['P09299', 273.835, 116.377, 6.14e-15, 4.29e-15, 2.22e-15, 0.003, -0.91, 333.3333333333333, 0]
['P03777', 273.756, 116.078, 3.51e-15, 2.02e-15, 1.01e-15, 0.0, 0.99, 'undef', 0]
['P09835', 273.883, 116.294, 6.22e-15, 4.24e-15, 1.88e-15, 0.004, -0.85, 250.0, 0]
['P01315', 273.98, 112.966, 4.57e-12, 2.41e-12, 1.29e-12, 0.004, -1.0, 250.0, 0]
['P01775', 274.109, 115.697, 1.15e-13, 6.35e-14, 2.74e-14, 0.004, -0.82, 250.0, 0]
['P01028', 274.33, 115.383, 1.3e-17, 1.78e-17, 1.96e-17, 0.004, -0.83, 250.0, 0]
['P07716', 274.515, 117.938, 1.86e-15, 1.56e-15, 8.51e-16, 0.004, -1.3, 250.0, 0]
['P10458', 274.502, 112.442, 6.63e-15, 3.78e-15, 2.66e-15, 0.003, -1.14, 333.3333333333333, 0]
['P02007', 274.506, 118.095, 6.19e-16, 4.9e-16, 3.29e-16, 0.003, -1.3, 333.3333333333333, 49.48285247686445]
['P07857', 274.418, 112.223, 5.49e-14, 3.69e-14, 1.45e-14, 0.004, -1.21, 250.0, 0]
['P01909', 274.525, 116.681, 6.96e-17, 6.1e-17, 4.98e-17, 0.003, 0.91, 333.3333333333333, 49.699289229086936]
['P05648', 274.657, 106.147, 3.71e-14, 1.85e-14, 7.91e-15, 0.004, -2.17, 250.0, 0]
['P03255', 274.547, 116.473, 2.14e-16, 1.79e-16, 1.18e-16, 0.0, 1.03, 'undef', 0]
['P08560', 274.647, 111.916, 6.54e-15, 4.97e-15, 2.58e-15, 0.005, -1.29, 200.0, 0]
['P01732', 274.746, 118.82, 1.53e-14, 9.98e-15, 5.7e-15, 0.002, -1.47, 500.0, 0]
['P02131', 274.73, 114.371, 6.37e-16, 5.23e-16, 3.75e-16, 0.004, -0.98, 250.0, 50.027517886626306]
['P01362', 274.885, 114.742, 8.39e-15, 4.21e-15, 2.56e-15, 0.004, -1.05, 250.0, 0]
['P00468', 274.804, 114.149, 1.82e-13, 8.46e-14, 4.28e-14, 0.005, -1.05, 200.0, 0]
['P09899', 274.976, 113.855, 2.74e-14, 1.25e-14, 7.72e-15, 0.004, -0.65, 250.0, 0]
['P02966', 275.009, 115.081, 5.54e-17, 6.31e-17, 5.95e-17, 0.003, -1.1, 333.3333333333333, 0]
['P05316', 275.106, 114.961, 2.88e-15, 1.79e-15, 1.27e-15, 0.003, -1.04, 333.3333333333333, 0]
['P04741', 274.85, 113.833, 2.77e-12, 1.52e-12, 7.09e-13, 0.004, -1.15, 250.0, 0]
['P05046', 275.158, 110.89, 3.72e-15, 2.47e-15, 1.76e-15, 0.005, -1.36, 200.0, 0]
['P06825', 275.011, 116.969, 7.76e-17, 3.45e-17, 1.61e-17, 0.002, -1.47, 500.0, 0]
['P02181', 275.089, 113.886, 5.42e-15, 3.73e-15, 2.43e-15, 0.002, -1.28, 500.0, 0]
['P02588', 275.18, 115.96, 1.08e-16, 1.31e-16, 9.74e-17, 0.004, -1.2, 250.0, 0]
['P05147', 275.287, 117.971, 5.06e-13, 2.38e-13, 1.36e-13, 0.002, 0.43, 500.0, 0]
['P01373', 275.194, 116.491, 2.47e-15, 1.77e-15, 9.19e-16, 0.003, -1.53, 333.3333333333333, 0]
['P03030', 275.264, 115.41, 3.74e-12, 4.26e-12, 2.79e-12, 0.004, -1.12, 250.0, 0]
['P00972', 275.256, 117.251, 2.48e-17, 3.41e-17, 3.59e-17, 0.005, -1.54, 200.0, 0]
['P03264', 275.429, 114.802, 2.96e-14, 1.48e-14, 8.35e-15, 0.003, -1.37, 333.3333333333333, 0]
['P07931', 275.362, 115.981, 1.79e-14, 1.05e-14, 4.8e-15, 0.002, -1.3, 500.0, 0]
['P03062', 275.384, 115.646, 1.49e-14, 9.19e-15, 4.1e-15, 0.003, -1.25, 333.3333333333333, 0]
['P08670', 275.525, 116.713, 7.45e-15, 5.07e-15, 2.49e-15, 0.003, -1.55, 333.3333333333333, 0]
['P01328', 275.497, 116.959, 1.59e-16, 1.74e-16, 1.38e-16, 0.004, -1.61, 250.0, 0]
['P07158', 275.526, 115.661, 2.34e-16, 2.16e-16, 1.45e-16, 0.003, -1.41, 333.3333333333333, 0]
['P07166', 275.704, 115.922, 1.22e-17, 8.08e-18, 4.01e-18, 0.003, -1.61, 333.3333333333333, 0]
['P02282', 275.607, 114.851, 1.86e-16, 1.85e-16, 1.54e-16, 0.003, -1.52, 333.3333333333333, 0]
['P00955', 275.646, 115.656, 4.61e-12, 3.3e-12, 1.8e-12, 0.005, -1.5, 200.0, 0]
['P05872', 275.734, 115.388, 1.86e-12, 2.53e-12, 2.61e-12, 0.006, -1.5, 166.66666666666666, 19.73941368078176]
['P07552', 275.642, 119.302, 1.83e-14, 8.84e-15, 3.8e-15, 0.003, -0.32, 333.3333333333333, 0]
['P08258', 275.713, 115.14, 1.93e-14, 1.3e-14, 6.85e-15, 0.003, -1.52, 333.3333333333333, 0]
['P06285', 275.798, 117.004, 7.79e-13, 5.07e-13, 2.09e-13, 0.001, 0.9, 1000.0, 0]
['P07381', 275.757, 116.726, 8.45e-14, 3.53e-14, 2.01e-14, 0.003, -1.76, 333.3333333333333, 0]
['P07104', 275.738, 116.289, 5.83e-14, 3.6e-14, 1.51e-14, 0.003, -1.75, 333.3333333333333, 0]
['P02897', 275.829, 111.928, 6.95e-15, 5.49e-15, 2.85e-15, 0.003, -1.6, 333.3333333333333, 0]
['P09096', 275.855, 116.284, 2.12e-16, 2.6e-16, 1.6e-16, 0.004, -1.74, 250.0, 0]
['P00331', 275.833, 115.002, 3.36e-12, 1.98e-12, 1.07e-12, 0.003, -1.42, 333.3333333333333, 0]
['P03230', 275.927, 115.291, 2.43e-16, 2.76e-16, 1.77e-16, 0.003, -1.53, 333.3333333333333, 0]
['P05479', 275.862, 115.499, 1.69e-15, 1.28e-15, 7.48e-16, 0.003, -1.63, 333.3333333333333, 0]
['P00507', 275.936, 115.364, 7.66e-17, 9.4e-17, 8.05e-17, 0.004, -1.58, 250.0, 0]
['P05321', 275.934, 115.044, 1.21e-14, 6.62e-15, 3.35e-15, 0.002, -1.54, 500.0, 0]
['P07176', 275.862, 115.329, 1.16e-15, 9.29e-16, 5.44e-16, 0.003, -1.65, 333.3333333333333, 0]
['P07055', 275.979, 115.276, 1.85e-14, 1.12e-14, 6.35e-15, 0.002, -1.63, 500.0, 0]
['P07335', 275.91, 115.502, 1.03e-14, 6.46e-15, 3.25e-15, 0.001, -1.68, 1000.0, 0]
['P06770', 276.041, 115.306, 1.1e-16, 1.1e-16, 8.76e-17, 0.005, -1.69, 200.0, 0]
['P08344', 275.861, 115.212, 6.87e-17, 6.79e-17, 6.37e-17, 0.003, -1.78, 333.3333333333333, 0]
['P10256', 275.846, 115.36, 3.85e-17, 4.08e-17, 4.57e-17, 0.004, -1.73, 250.0, 0]
['P09728', 276.019, 117.024, 1.67e-14, 1.02e-14, 4.27e-15, 0.004, -1.81, 250.0, 0]
['P04672', 275.975, 115.838, 2.8e-17, 3.87e-17, 3.78e-17, 0.003, -1.93, 333.3333333333333, 0]
['P09743', 276.035, 116.471, 2.23e-12, 9.89e-13, 4.69e-13, 0.003, -1.79, 333.3333333333333, 0]
['P09038', 276.081, 115.038, 2.12e-13, 1.09e-13, 5.33e-14, 0.004, -1.82, 250.0, 0]
['P05439', 276.024, 114.439, 8.62e-16, 7.65e-16, 5.14e-16, 0.001, -1.74, 1000.0, 51.73591348890153]
['P09895', 276.139, 108.22, 1.58e-16, 1.62e-16, 1.31e-16, 0.004, -1.73, 250.0, 0]
['P01814', 276.06, 115.128, 6.39e-15, 4.1e-15, 1.87e-15, 0.002, -1.89, 500.0, 0]
['P02009', 276.052, 116.036, 8.45e-15, 4.69e-15, 2.91e-15, 0.003, -1.95, 333.3333333333333, 0]
['P08498', 276.096, 117.681, 4.54e-17, 6.01e-17, 5.34e-17, 0.004, -1.81, 250.0, 0]
['P00891', 276.092, 118.771, 3.76e-17, 4.62e-17, 4.77e-17, 0.004, -1.84, 250.0, 0]
['P08989', 276.047, 114.247, 4.17e-14, 2.54e-14, 1.12e-14, 0.002, -1.76, 500.0, 0]
['P08493', 276.18, 115.838, 2.33e-17, 3.2e-17, 2.6e-17, 0.003, -2.01, 333.3333333333333, 0]
['P03069', 276.118, 115.117, 4.02e-14, 1.9e-14, 9.12e-15, 0.004, -1.93, 250.0, 0]
['P05100', 276.221, 115.433, 4.31e-15, 3.18e-15, 1.57e-15, 0.005, -2.07, 200.0, 0]
['P03607', 276.211, 115.288, 2.28e-15, 1.59e-15, 9.53e-16, 0.004, -2.12, 250.0, 0]
['P00671', 276.191, 115.518, 1.2e-16, 1.43e-16, 1.18e-16, 0.003, -2.13, 333.3333333333333, 0]
['P08314', 276.292, 117.059, 1.15e-15, 6.98e-16, 3.98e-16, 0.002, 0.86, 500.0, 0]
['P07201', 276.42, 116.189, 3.18e-14, 1.85e-14, 8.91e-15, 0.002, -2.06, 500.0, 0]
['P08830', 276.453, 112.707, 3.39e-15, 2.09e-15, 1.15e-15, 0.003, -1.82, 333.3333333333333, 0]
['P05523', 276.541, 118.308, 7.18e-17, 6.72e-17, 5.21e-17, 0.001, 0.45, 1000.0, 49.59083469721767]
['P07680', 276.561, 118.498, 3e-16, 2.05e-16, 1.21e-16, 0.001, 0.02, 1000.0, 0]
['P07214', 276.735, 111.617, 3.23e-17, 3.65e-17, 3.78e-17, 0.003, -1.84, 333.3333333333333, 0]
['P06543', 276.58, 115.473, 4.17e-12, 4e-12, 3.02e-12, 0.005, -2.31, 200.0, 0]
['P07416', 276.721, 115.541, 3.35e-14, 1.91e-14, 1e-14, 0.004, -2.36, 250.0, 0]
['P04548', 276.649, 118.98, 6.59e-14, 3.59e-14, 1.67e-14, 0.003, -2.04, 333.3333333333333, 0]
['P02736', 276.72, 118.142, 4.64e-15, 2.85e-15, 1.37e-15, 0.003, 0.34, 333.3333333333333, 0]
['P04196', 276.702, 117.205, 7.38e-15, 4.46e-15, 2.32e-15, 0.005, -0.03, 200.0, 0]
['P07280', 276.835, 119.233, 4.21e-15, 1.75e-15, 1.02e-15, 0.003, -0.58, 333.3333333333333, 0]
['P10086', 277.07, 116.819, 4.17e-17, 5.28e-17, 4.6e-17, 0.003, -2.3, 333.3333333333333, 0]
['P02801', 276.859, 114.361, 4.75e-12, 3.13e-12, 1.89e-12, 0.004, -2.2, 250.0, 0]
['P01413', 276.925, 114.357, 4.12e-16, 3.58e-16, 2.58e-16, 0.001, -2.24, 1000.0, 48.73994638069705]
['P07471', 276.852, 115.319, 4.85e-12, 3.14e-12, 1.62e-12, 0.004, -2.37, 250.0, 0]
['P02739', 277.0, 117.086, 7.29e-17, 5.4e-17, 4.2e-17, 0.003, 0.69, 333.3333333333333, 48.84470714669533]
