Name Equatorial Polar BlueFlux GreenFlux RedFlux Size RadialVelocity Location
F04096 19.52 61.796 1.57e-17 1.27e-17 7.49e-18 9.91 -1028.67 FrontE02
F04121 19.532 61.804 1.8e-17 1.26e-17 8.52e-18 10.74 -1028.58 FrontE02
F04110 19.544 61.743 2.18e-17 1.52e-17 1.25e-17 8.81 -1028.71 FrontE02
F04118 19.548 61.69 2.09e-17 1.41e-17 9.73e-18 13.85 -1028.66 FrontE02
F04131 19.567 61.703 2.17e-17 1.61e-17 8.48e-18 8.51 -1028.71 FrontE02
F04128 19.574 61.714 1.56e-17 1.31e-17 9.47e-18 10.61 -1028.8 FrontE02
F04095 19.576 61.695 2.19e-17 1.29e-17 8.96e-18 5.29 -1028.76 FrontE02
F04104 19.581 61.696 1.71e-17 1.24e-17 7.81e-18 10.78 -1028.72 FrontE02
F04098 19.582 61.759 2.13e-17 1.66e-17 8.06e-18 6.54 -1028.54 FrontE02
F04133 19.589 61.684 1.49e-17 1.11e-17 6.23e-18 11.5 -1028.64 FrontE02
F04115 19.593 61.684 1.94e-17 1.46e-17 1.06e-17 15.72 -1028.79 FrontE02
F04111 19.597 61.642 1.22e-17 1.02e-17 7.73e-18 6.19 -1028.52 FrontE02
F04130 19.6 61.682 2.05e-17 1.32e-17 9.12e-18 6.75 -1028.69 FrontE02
F04099 19.601 61.691 1.79e-17 1.39e-17 1.11e-17 13.99 -1028.63 FrontE02
F04113 19.602 61.685 1.46e-17 1.11e-17 7.32e-18 10.01 -1028.68 FrontE02
F04105 19.602 61.688 1.65e-17 1.14e-17 7.41e-18 6.09 -1028.65 FrontE02
F04101 19.604 61.637 2.09e-17 1.33e-17 6.99e-18 6.83 -1028.79 FrontE02
F04108 19.608 61.67 1.66e-17 1.47e-17 8.67e-18 9.55 -1028.61 FrontE02
F04106 19.608 61.631 2.35e-17 1.54e-17 1.02e-17 10.03 -1028.58 FrontE02
F04137 19.611 61.682 1.88e-17 1.44e-17 1.1e-17 4.3 -1028.5 FrontE02
F04124 19.616 61.646 1.91e-17 1.13e-17 7.76e-18 4.17 -1028.42 FrontE02
F04123 19.626 61.549 1.52e-17 1.2e-17 7.9e-18 13.05 -1028.63 FrontE02
F04129 19.64 61.632 1.52e-17 1.22e-17 8.33e-18 9.63 -1028.61 FrontE02
F04132 19.658 61.579 1.86e-17 1.43e-17 9.61e-18 11.22 -1028.58 FrontE02
F04127 19.672 61.62 1.69e-17 1.05e-17 8.02e-18 12.06 -1028.61 FrontE02
F04122 19.675 61.694 1.97e-17 1.35e-17 1.09e-17 6.85 -1028.66 FrontE02
F04120 19.687 61.734 1.98e-17 1.09e-17 8.31e-18 7.9 -1028.62 FrontE02
F04126 19.695 61.55 2.14e-17 1.45e-17 9.79e-18 12.56 -1028.74 FrontE02
F04100 19.7 61.63 2.15e-17 1.72e-17 9.05e-18 9.96 -1028.75 FrontE02
F04097 19.737 61.764 1.48e-17 1.06e-17 6.9e-18 8.46 -1028.72 FrontE02
F04136 19.776 61.725 2.29e-17 1.67e-17 1e-17 9.0 -1028.36 FrontE02
F04134 19.813 61.79 1.53e-17 1.14e-17 7.26e-18 12.56 -1028.79 FrontE02
F04103 20.047 61.568 1.61e-17 1.16e-17 8.06e-18 8.19 -1028.6 FrontE02
F04102 20.297 61.21 2.37e-17 1.59e-17 8.66e-18 6.0 -1028.61 FrontE02
F02183 22.814 63.623 1.7e-17 1.4e-17 9.44e-18 10.7 -954.51 FrontE02
F02179 22.846 63.459 2.5e-17 1.84e-17 1.19e-17 17.06 -954.77 FrontE02
F02184 22.861 63.39 2.77e-17 1.76e-17 1.24e-17 10.66 -954.94 FrontE02
F02174 22.865 63.395 1.56e-17 1.02e-17 5.4e-18 12.24 -954.61 FrontE02
F02176 22.901 63.427 1.91e-17 1.3e-17 8.31e-18 10.21 -954.73 FrontE02
F02171 22.963 63.58 2.38e-17 1.49e-17 8.95e-18 13.62 -955.04 FrontE02
F02194 22.965 63.641 2.21e-17 1.26e-17 8.65e-18 12.53 -954.7 FrontE02
F02186 22.971 63.575 2.87e-17 2.18e-17 1.07e-17 16.85 -954.84 FrontE02
F02188 22.982 63.564 2.52e-17 1.51e-17 1.15e-17 13.01 -954.85 FrontE02
F02191 22.994 63.561 1.85e-17 1.37e-17 7.14e-18 18.0 -954.74 FrontE02
F02192 22.999 63.572 2.21e-17 1.41e-17 8.16e-18 15.34 -954.64 FrontE02
F02190 22.999 63.553 1.66e-17 1.67e-17 8.03e-18 5.99 -954.71 FrontE02
F02182 22.999 63.542 1.86e-17 1.48e-17 8.64e-18 13.34 -954.72 FrontE02
F02178 23.002 63.56 2.67e-17 1.45e-17 9.15e-18 7.6 -954.86 FrontE02
F02193 23.003 63.678 2.02e-17 1.21e-17 7.96e-18 8.83 -954.82 FrontE02
F02177 23.016 63.529 2.65e-17 1.6e-17 9.25e-18 14.46 -954.79 FrontE02
F02181 23.042 63.595 1.69e-17 1.32e-17 8.78e-18 13.56 -954.83 FrontE02
F02195 23.043 63.628 1.81e-17 1.37e-17 1.04e-17 18.17 -954.95 FrontE02
F02185 23.048 63.575 2.37e-17 1.92e-17 1.25e-17 17.2 -954.76 FrontE02
F02173 23.056 63.532 1.38e-17 1.3e-17 7.94e-18 10.53 -954.63 FrontE02
F02175 23.069 63.489 1.79e-17 1.23e-17 8.43e-18 14.73 -954.78 FrontE02
F02189 23.103 63.401 1.87e-17 1.17e-17 7.85e-18 15.91 -954.86 FrontE02
F02187 23.139 63.783 2.06e-17 1.57e-17 9.35e-18 8.94 -954.53 FrontE02
F02172 23.151 63.655 2.46e-17 1.71e-17 1.21e-17 11.28 -954.86 FrontE02
F02392 16.894 76.605 4.78e-17 3.19e-17 2.35e-17 10.11 -594.32 FrontE03
F02378 16.941 75.486 5.09e-17 4.01e-17 2.15e-17 16.56 -594.44 FrontE03
F02403 16.964 76.173 7.86e-17 5.72e-17 3.05e-17 21.3 -594.24 FrontE03
F02405 17.008 76.184 5.2e-17 3.33e-17 2.4e-17 25.91 -594.24 FrontE03
F02398 17.043 76.214 6.5e-17 4.61e-17 3.44e-17 27.45 -594.26 FrontE03
F02404 17.058 76.258 5.33e-17 3.23e-17 2.16e-17 20.46 -594.41 FrontE03
F02402 17.067 76.303 3.71e-17 2.77e-17 1.76e-17 23.85 -594.37 FrontE03
F02372 17.083 76.509 4.72e-17 3.81e-17 2.29e-17 11.09 -594.28 FrontE03
F02379 17.111 75.823 4.57e-17 2.69e-17 2.04e-17 26.25 -594.18 FrontE03
F02397 17.112 76.173 5.32e-17 4.36e-17 3.01e-17 18.39 -594.27 FrontE03
F02381 17.128 76.191 6.75e-17 4e-17 2.38e-17 12.49 -594.31 FrontE03
F02373 17.14 76.155 4.19e-17 3.69e-17 2.87e-17 16.88 -594.32 FrontE03
F02400 17.144 75.787 4.65e-17 3.91e-17 2.64e-17 25.29 -594.26 FrontE03
F02389 17.154 76.267 4.32e-17 2.79e-17 2.02e-17 14.4 -594.29 FrontE03
F02391 17.156 76.207 4.9e-17 3.45e-17 2.56e-17 19.69 -594.29 FrontE03
F02384 17.163 75.613 5.44e-17 3.39e-17 2.36e-17 13.94 -594.4 FrontE03
F02386 17.198 76.202 7.97e-17 4.43e-17 2.61e-17 18.93 -594.46 FrontE03
F02380 17.2 76.207 4.22e-17 2.81e-17 1.79e-17 25.26 -594.33 FrontE03
F02394 17.207 76.281 5.56e-17 4.04e-17 2.28e-17 16.38 -594.33 FrontE03
F02382 17.214 76.188 5.21e-17 3.46e-17 2.21e-17 12.26 -594.1 FrontE03
F02393 17.218 76.257 5.12e-17 4.68e-17 2.8e-17 14.84 -594.37 FrontE03
F02375 17.22 76.181 5.85e-17 4.06e-17 2.72e-17 17.04 -594.23 FrontE03
F02395 17.222 76.285 4.88e-17 3.71e-17 2.24e-17 16.58 -594.31 FrontE03
F02387 17.224 76.165 4.22e-17 4.09e-17 2.58e-17 23.06 -594.5 FrontE03
F02377 17.231 76.183 5.21e-17 3.96e-17 2.54e-17 11.67 -594.21 FrontE03
F02383 17.239 76.144 3.56e-17 3.32e-17 1.61e-17 23.23 -594.14 FrontE03
F02376 17.248 76.165 4.41e-17 3.86e-17 2.55e-17 17.84 -594.33 FrontE03
F02396 17.275 76.194 6.03e-17 3.83e-17 2.65e-17 19.71 -594.27 FrontE03
F02390 17.288 76.23 3.91e-17 2.73e-17 2.01e-17 16.02 -594.36 FrontE03
F02401 17.344 76.252 6.64e-17 4.72e-17 2.35e-17 16.12 -594.26 FrontE03
F02374 17.355 76.321 5.85e-17 4.15e-17 3.39e-17 17.47 -594.44 FrontE03
F02399 17.6 76.129 5.05e-17 3.77e-17 1.91e-17 15.83 -594.13 FrontE03
F02388 17.713 76.868 6.65e-17 4.93e-17 2.44e-17 15.43 -594.25 FrontE03
F02385 17.737 76.665 6.78e-17 4.29e-17 3.85e-17 17.01 -594.23 FrontE03
F10652 18.03 80.815 1.81e-17 1.59e-17 9.19e-18 12.27 -1147.16 FrontE03
F10638 18.072 80.684 1.57e-17 1.04e-17 7.29e-18 9.02 -1147.05 FrontE03
F10634 18.102 80.897 1.3e-17 1.18e-17 6.81e-18 9.3 -1146.73 FrontE03
F10659 18.11 80.87 1.31e-17 1.17e-17 4.18e-18 7.52 -1146.9 FrontE03
F10669 18.126 80.846 1.68e-17 1.12e-17 6.61e-18 10.24 -1147.06 FrontE03
F10642 18.132 81.028 1.42e-17 1.12e-17 6.1e-18 9.74 -1147.11 FrontE03
F10650 18.134 80.911 1.57e-17 1.31e-17 6.84e-18 10.9 -1146.93 FrontE03
F10636 18.149 80.957 1.73e-17 1.34e-17 6.09e-18 11.82 -1147.25 FrontE03
F10647 18.149 80.922 1.39e-17 1.01e-17 4.94e-18 8.71 -1147.03 FrontE03
F10657 18.149 80.93 1.94e-17 1.24e-17 9.86e-18 7.85 -1146.91 FrontE03
F10663 18.151 80.927 1.76e-17 1.09e-17 7.46e-18 9.44 -1147.05 FrontE03
F10654 18.158 80.93 1.79e-17 1.36e-17 8.85e-18 11.75 -1146.96 FrontE03
F10661 18.165 80.877 1.63e-17 1e-17 7.95e-18 8.12 -1147.23 FrontE03
F10670 18.165 80.909 1.5e-17 1.11e-17 7.16e-18 8.46 -1147.1 FrontE03
F10660 18.168 80.883 1.79e-17 1.12e-17 9.15e-18 9.66 -1147.1 FrontE03
F10655 18.189 80.985 2.24e-17 1.37e-17 1.01e-17 12.18 -1146.85 FrontE03
F10643 18.204 81.146 1.36e-17 1.14e-17 5.91e-18 8.25 -1146.95 FrontE03
F10649 18.237 80.981 1.59e-17 1.1e-17 7.72e-18 9.73 -1146.89 FrontE03
F10662 18.308 80.794 1.78e-17 1.23e-17 6.96e-18 9.22 -1146.98 FrontE03
F10667 18.429 81.236 1.55e-17 1.17e-17 9.44e-18 6.04 -1146.91 FrontE03
F10586 26.837 79.936 4.58e-17 4.06e-17 2.38e-17 23.07 -559.97 FrontE03
F10587 26.924 79.87 5.92e-17 5.1e-17 3.16e-17 20.33 -560.09 FrontE03
F10585 26.934 79.931 6.85e-17 4.5e-17 2.75e-17 17.12 -559.77 FrontE03
F09495 27.186 82.583 2.65e-17 1.39e-17 9.95e-18 8.73 -1051.39 FrontE03
F09518 27.344 82.845 1.91e-17 1.31e-17 9.29e-18 9.59 -1051.04 FrontE03
F09513 27.387 82.396 1.96e-17 1.86e-17 8.18e-18 11.67 -1051.17 FrontE03
F09494 27.393 82.934 1.73e-17 1.03e-17 7.5e-18 10.31 -1051.17 FrontE03
F09502 27.412 82.603 1.78e-17 1.08e-17 7.77e-18 5.57 -1051.25 FrontE03
F09505 27.463 82.586 1.21e-17 1.03e-17 6.33e-18 9.97 -1051.2 FrontE03
F09515 27.48 82.613 2.44e-17 1.47e-17 9.07e-18 10.42 -1051.41 FrontE03
F09541 27.517 82.566 2.46e-17 1.45e-17 9.32e-18 13.71 -1051.35 FrontE03
F09526 27.517 82.557 1.83e-17 1.23e-17 8.57e-18 9.32 -1051.09 FrontE03
F09500 27.517 82.484 2.35e-17 1.26e-17 7.7e-18 12.39 -1051.25 FrontE03
F09530 27.526 82.514 2e-17 1.25e-17 8.65e-18 11.59 -1051.27 FrontE03
F09534 27.527 82.539 2.04e-17 1.39e-17 8.41e-18 12.84 -1051.17 FrontE03
F09535 27.528 82.485 1.57e-17 1.37e-17 7.58e-18 11.25 -1051.12 FrontE03
F09504 27.531 82.36 2.22e-17 1.42e-17 9.8e-18 15.61 -1051.03 FrontE03
F09503 27.536 82.632 1.54e-17 1.25e-17 7.16e-18 10.58 -1051.27 FrontE03
F09536 27.541 82.381 1.53e-17 1.15e-17 7.41e-18 6.37 -1051.4 FrontE03
F09514 27.542 82.503 1.71e-17 1.2e-17 1.02e-17 7.17 -1051.19 FrontE03
F09532 27.542 82.477 1.3e-17 1.19e-17 5.48e-18 11.17 -1051.38 FrontE03
F09508 27.543 82.475 1.38e-17 1.3e-17 7.34e-18 13.7 -1051.37 FrontE03
F09528 27.548 82.463 2.29e-17 1.16e-17 8.91e-18 13.24 -1051.28 FrontE03
F09523 27.553 82.515 2.52e-17 1.28e-17 1.01e-17 14.25 -1051.24 FrontE03
F09533 27.553 82.509 1.7e-17 1.27e-17 9.55e-18 7.15 -1051.33 FrontE03
F09522 27.556 82.472 1.37e-17 1.16e-17 7.19e-18 10.73 -1051.17 FrontE03
F09521 27.556 82.501 1.31e-17 1.15e-17 6.43e-18 15.31 -1051.35 FrontE03
F09520 27.558 82.495 1.94e-17 1.08e-17 6.88e-18 6.96 -1051.23 FrontE03
F09501 27.559 82.499 1.86e-17 1.23e-17 1.04e-17 7.88 -1051.23 FrontE03
F09499 27.56 82.499 1.23e-17 1.09e-17 6.14e-18 8.25 -1051.21 FrontE03
F09524 27.56 82.505 1.94e-17 1.32e-17 1.07e-17 11.39 -1051.34 FrontE03
F09507 27.56 82.435 2.15e-17 1.63e-17 8.18e-18 8.66 -1051.3 FrontE03
F09538 27.563 82.525 1.47e-17 1.1e-17 6.69e-18 10.06 -1051.13 FrontE03
F09519 27.571 82.479 1.58e-17 1.22e-17 6.06e-18 8.23 -1051.34 FrontE03
F09529 27.579 82.507 1.92e-17 1.17e-17 9.31e-18 11.03 -1051.46 FrontE03
F09512 27.58 82.505 1.75e-17 1.32e-17 6.03e-18 9.03 -1051.15 FrontE03
F09509 27.597 82.518 1.69e-17 1.01e-17 8.22e-18 10.57 -1051.17 FrontE03
F09517 27.602 82.377 2.63e-17 1.62e-17 9.08e-18 11.68 -1051.21 FrontE03
F09527 27.611 82.536 1.58e-17 1.01e-17 7.78e-18 11.55 -1051.23 FrontE03
F09506 27.635 82.464 1.29e-17 1.15e-17 8.75e-18 5.73 -1051.23 FrontE03
F09525 27.674 82.497 1.5e-17 1.15e-17 6.09e-18 12.11 -1051.09 FrontE03
F09537 27.702 82.693 1.54e-17 1.36e-17 8.16e-18 7.45 -1051.19 FrontE03
F09497 27.706 82.311 1.79e-17 1.21e-17 9.36e-18 13.52 -1051.2 FrontE03
F09516 27.892 82.388 2.45e-17 1.52e-17 1.11e-17 16.88 -1051.16 FrontE03
F09496 27.914 82.646 1.72e-17 1.37e-17 7.36e-18 12.39 -1051.1 FrontE03
F03451 29.93 86.463 1.22e-17 1.05e-17 5.95e-18 10.96 -1122.73 FrontE03
F03458 29.976 86.379 1.38e-17 1.25e-17 7.67e-18 9.73 -1122.7 FrontE03
F03234 15.395 92.942 3.11e-17 1.93e-17 1.23e-17 20.32 -738.94 FrontE04
F03220 15.532 92.788 3.88e-17 2.23e-17 1.78e-17 18.94 -738.86 FrontE04
F03219 15.594 92.733 3.85e-17 2.56e-17 2.06e-17 10.22 -738.87 FrontE04
F03216 15.599 93.045 3.4e-17 3.49e-17 1.6e-17 10.59 -738.68 FrontE04
F03235 15.614 92.719 4e-17 2.75e-17 1.97e-17 16.6 -738.86 FrontE04
F03217 15.664 92.747 4.31e-17 2.94e-17 1.82e-17 10.99 -738.85 FrontE04
F03214 15.666 92.752 3.25e-17 2.78e-17 1.48e-17 10.59 -738.85 FrontE04
F03215 15.667 92.786 3.61e-17 2.01e-17 1.66e-17 14.99 -738.82 FrontE04
F03227 15.668 92.821 3.03e-17 2.01e-17 1.37e-17 16.14 -739.0 FrontE04
F03225 15.67 92.809 3.62e-17 2.64e-17 1.3e-17 11.64 -738.77 FrontE04
F03224 15.671 92.739 3.81e-17 2.51e-17 1.66e-17 17.25 -738.89 FrontE04
F03226 15.672 92.745 3.23e-17 2.81e-17 2.04e-17 13.3 -738.78 FrontE04
F03233 15.676 92.754 5.58e-17 3.17e-17 2.07e-17 20.26 -738.94 FrontE04
F03222 15.678 92.577 3.91e-17 2.68e-17 1.88e-17 17.89 -738.72 FrontE04
F03231 15.68 92.704 3.84e-17 2.91e-17 1.76e-17 12.87 -738.91 FrontE04
F03213 15.683 92.754 3.11e-17 2.16e-17 1.73e-17 14.02 -738.98 FrontE04
F03218 15.685 92.748 2.61e-17 2.61e-17 1.61e-17 15.94 -738.75 FrontE04
F03230 15.712 92.835 2.81e-17 2.17e-17 1.71e-17 19.63 -738.76 FrontE04
F03232 15.723 92.701 4.27e-17 2.88e-17 1.83e-17 13.54 -738.88 FrontE04
F03223 15.755 92.742 3.65e-17 1.67e-17 1.53e-17 15.1 -738.92 FrontE04
F03228 15.77 92.686 3.44e-17 2.47e-17 1.3e-17 13.66 -738.9 FrontE04
F03229 15.789 92.649 3.79e-17 1.83e-17 1.79e-17 8.97 -739.0 FrontE04
F03221 15.903 92.86 2.38e-17 2.17e-17 1.56e-17 25.28 -738.86 FrontE04
F01998 23.181 104.043 1.84e-17 1.37e-17 6.89e-18 6.78 -1043.86 FrontE04
F02004 23.227 104.06 1.77e-17 1.2e-17 9.03e-18 14.42 -1043.78 FrontE04
F01102 23.281 93.601 5e-16 3.83e-16 1.88e-16 58.77 -210.08 FrontE04
F02007 23.292 104.015 1.57e-17 1.32e-17 7.28e-18 6.15 -1043.62 FrontE04
F02001 23.331 103.989 1.67e-17 1.61e-17 7.91e-18 10.9 -1043.64 FrontE04
F02005 23.357 104.032 2.45e-17 1.31e-17 1.22e-17 11.3 -1043.68 FrontE04
F02008 23.359 104.209 1.29e-17 1.96e-17 7.59e-18 11.03 -1043.61 FrontE04
F02006 23.41 103.939 1.53e-17 1.16e-17 7.54e-18 11.32 -1043.71 FrontE04
F01099 23.695 94.201 4.48e-16 2.58e-16 1.98e-16 40.65 -210.15 FrontE04
F01083 23.795 93.46 4.83e-16 3.09e-16 1.38e-16 68.97 -210.23 FrontE04
F01073 23.827 92.872 3.65e-16 2.16e-16 1.52e-16 75.48 -210.33 FrontE04
F01086 23.955 94.4 4.44e-16 2.68e-16 2.9e-16 49.68 -210.16 FrontE04
F01081 24.095 93.216 3.15e-16 2.12e-16 1.42e-16 66.29 -210.12 FrontE04
F01084 24.104 93.426 4.5e-16 2.96e-16 2.11e-16 33.86 -210.37 FrontE04
F01078 24.117 92.917 4.83e-16 2.69e-16 1.93e-16 77.87 -210.23 FrontE04
F01098 24.2 93.581 4.32e-16 4.17e-16 1.79e-16 24.84 -210.15 FrontE04
F01096 24.202 93.334 4.12e-16 3.41e-16 2.27e-16 43.31 -210.24 FrontE04
F01094 24.204 93.256 2.94e-16 3.16e-16 1.88e-16 52.84 -210.22 FrontE04
F01091 24.276 93.488 3.29e-16 2.2e-16 1.81e-16 38.38 -210.5 FrontE04
F01077 24.29 93.583 3.34e-16 3.04e-16 1.86e-16 40.31 -210.21 FrontE04
F01103 24.302 92.359 3.85e-16 3.25e-16 2.39e-16 69.06 -210.19 FrontE04
F01101 24.303 92.901 4.92e-16 2.78e-16 1.86e-16 56.4 -210.26 FrontE04
F01087 24.319 93.318 2.72e-16 2.07e-16 1.42e-16 61.78 -210.15 FrontE04
F01075 24.336 93.445 3.29e-16 2.4e-16 2.08e-16 47.68 -210.43 FrontE04
F01104 24.392 93.019 3.92e-16 3.21e-16 1.47e-16 37.98 -210.13 FrontE04
F01105 24.49 93.235 3.84e-16 3.11e-16 1.87e-16 54.44 -210.26 FrontE04
F01079 24.568 93.348 4.76e-16 3.16e-16 1.42e-16 61.62 -210.38 FrontE04
F01074 24.582 93.445 6.39e-16 3.74e-16 2.11e-16 53.93 -210.24 FrontE04
F01076 24.591 93.154 3.59e-16 2.87e-16 1.82e-16 57.82 -210.29 FrontE04
F01082 24.617 93.719 3.96e-16 3.07e-16 1.8e-16 60.46 -210.16 FrontE04
F01093 24.648 93.421 3.98e-16 3.66e-16 2.5e-16 66.51 -210.3 FrontE04
F01097 24.668 93.162 3.82e-16 4.07e-16 1.92e-16 70.2 -210.35 FrontE04
F01088 24.69 92.672 4.29e-16 2.31e-16 2.48e-16 41.81 -210.19 FrontE04
F01092 24.732 93.314 3.22e-16 2.38e-16 1.45e-16 37.2 -210.2 FrontE04
F01089 24.765 92.741 3.39e-16 2.6e-16 1.32e-16 45.89 -210.42 FrontE04
F01085 24.928 92.996 6.32e-16 3.54e-16 2.8e-16 61.14 -210.19 FrontE04
F01095 25.143 91.851 4.43e-16 3.32e-16 2.44e-16 61.63 -210.12 FrontE04
F01090 26.528 94.682 4.49e-16 2.66e-16 2.27e-16 55.51 -210.13 FrontE04
F01100 26.829 92.052 3.99e-16 3.12e-16 2.4e-16 50.5 -209.96 FrontE04
F01080 27.951 91.779 4.6e-16 3.42e-16 2.37e-16 37.12 -209.67 FrontE04
F09144 15.001 107.517 5.97e-17 3.15e-17 2.05e-17 13.92 -567.24 FrontE05
F09126 15.018 107.893 4.16e-17 4.41e-17 2.31e-17 14.32 -567.54 FrontE05
F09162 15.022 107.543 6.93e-17 4.37e-17 3.02e-17 21.78 -567.23 FrontE05
F09120 15.036 107.698 3.79e-17 2.62e-17 1.81e-17 31.38 -567.54 FrontE05
F09123 15.059 107.64 7.88e-17 4.25e-17 2.72e-17 14.87 -567.45 FrontE05
F09113 15.059 107.716 7.06e-17 3.58e-17 3.3e-17 20.92 -567.43 FrontE05
F09114 15.06 107.478 7.92e-17 7.83e-17 4.08e-17 19.84 -567.53 FrontE05
F09140 15.065 107.673 4.97e-17 4.3e-17 2.45e-17 14.44 -567.28 FrontE05
F09157 15.074 107.731 3.24e-17 4.1e-17 1.76e-17 9.59 -567.38 FrontE05
F09146 15.085 107.551 6.55e-17 3.86e-17 2.64e-17 19.39 -567.61 FrontE05
F09147 15.093 107.613 4.88e-17 3.14e-17 1.45e-17 20.04 -567.48 FrontE05
F09148 15.094 107.633 4.89e-17 4.23e-17 2.83e-17 15.36 -567.29 FrontE05
F09138 15.095 107.691 6.68e-17 6.9e-17 4.98e-17 32.96 -567.42 FrontE05
F09145 15.097 107.672 3.92e-17 3.85e-17 1.83e-17 15.66 -567.41 FrontE05
F09124 15.102 107.633 5.08e-17 5.14e-17 2.68e-17 17.5 -567.3 FrontE05
F09166 15.105 107.577 5.5e-17 3.98e-17 2.64e-17 16.71 -567.36 FrontE05
F09160 15.107 107.676 5.47e-17 4.08e-17 2.65e-17 19.48 -567.38 FrontE05
F09154 15.108 107.683 5.45e-17 4.81e-17 3.45e-17 28.04 -567.33 FrontE05
F09163 15.112 107.67 6.05e-17 3.13e-17 2.18e-17 18.44 -567.23 FrontE05
F09116 15.114 107.849 4.71e-17 3.6e-17 1.82e-17 12.87 -567.41 FrontE05
F09153 15.122 107.676 6.38e-17 3.97e-17 2.52e-17 15.5 -567.27 FrontE05
F09130 15.123 107.664 5.3e-17 3.75e-17 1.87e-17 21.99 -567.6 FrontE05
F09152 15.127 107.643 5.87e-17 5.21e-17 3.44e-17 22.57 -567.31 FrontE05
F09128 15.128 107.629 9.99e-17 4.19e-17 3e-17 19.15 -567.37 FrontE05
F09155 15.134 107.196 5.95e-17 4.39e-17 3.39e-17 15.58 -567.41 FrontE05
F09149 15.135 107.532 8.16e-17 4.26e-17 3.02e-17 22.0 -567.49 FrontE05
F09125 15.137 107.693 7.54e-17 4.24e-17 2.85e-17 18.56 -567.28 FrontE05
F09143 15.152 107.607 4.92e-17 4.05e-17 2.84e-17 16.01 -567.48 FrontE05
F09150 15.158 107.615 6.11e-17 4.78e-17 2.38e-17 17.47 -567.43 FrontE05
F09156 15.166 107.691 3.72e-17 2.39e-17 1.88e-17 18.04 -567.38 FrontE05
F09118 15.17 107.355 6.64e-17 5.47e-17 3.46e-17 23.39 -567.41 FrontE05
F09151 15.191 107.577 5.21e-17 4.47e-17 2.8e-17 24.25 -567.43 FrontE05
F09135 15.212 107.718 4.93e-17 2.72e-17 2.24e-17 8.94 -567.42 FrontE05
F09131 15.213 107.747 5.33e-17 3.74e-17 4.11e-17 19.81 -567.42 FrontE05
F09167 15.24 107.801 3.98e-17 3.69e-17 2.04e-17 12.7 -567.45 FrontE05
F09141 15.242 107.671 5.75e-17 4.8e-17 3.33e-17 21.88 -567.46 FrontE05
F09115 15.243 108.136 6.02e-17 4.81e-17 3.89e-17 22.86 -567.52 FrontE05
F09122 15.262 107.589 6.23e-17 4.1e-17 2.34e-17 15.55 -567.48 FrontE05
F09139 15.388 107.592 5.42e-17 3.02e-17 2.12e-17 26.23 -567.32 FrontE05
F09129 15.421 107.571 5.34e-17 4.47e-17 2.69e-17 19.84 -567.44 FrontE05
F09136 15.422 108.207 6.62e-17 5.16e-17 2.58e-17 21.36 -567.15 FrontE05
F09158 15.549 107.567 6.59e-17 4.69e-17 2.46e-17 12.43 -567.36 FrontE05
F09142 15.604 107.64 5.92e-17 3.23e-17 2.59e-17 12.64 -567.3 FrontE05
F09119 15.732 108.063 9.67e-17 5.15e-17 3.2e-17 20.92 -567.36 FrontE05
F04667 29.648 117.764 6.07e-17 4.06e-17 1.81e-17 21.88 -585.87 FrontE05
F04612 29.79 117.723 6.6e-17 5.01e-17 3.1e-17 12.56 -585.76 FrontE05
F04654 29.887 117.298 7.74e-17 4.06e-17 2.61e-17 30.66 -585.82 FrontE05
F01231 15.494 129.336 6.92e-17 6.95e-17 3.52e-17 27.32 -491.66 FrontE06
F01233 15.589 129.467 6.62e-17 5.22e-17 3.8e-17 18.74 -491.59 FrontE06
F01232 15.656 129.525 1.13e-16 5.87e-17 3.98e-17 16.66 -491.63 FrontE06
F01240 15.711 129.517 7.78e-17 5.74e-17 2.98e-17 29.31 -491.65 FrontE06
F01253 15.755 129.496 7.63e-17 3.8e-17 3.55e-17 31.92 -491.51 FrontE06
F01235 15.758 129.122 9.72e-17 5.95e-17 4.2e-17 27.19 -491.5 FrontE06
F03610 15.826 133.054 3.4e-17 3.13e-17 1.38e-17 14.55 -614.02 FrontE06
F01255 15.893 129.585 9.2e-17 5.94e-17 4.85e-17 13.9 -491.51 FrontE06
F01230 15.899 129.441 6.45e-17 6.92e-17 3.62e-17 25.58 -491.59 FrontE06
F01249 15.95 129.497 4.72e-17 3.15e-17 3.09e-17 11.29 -491.56 FrontE06
F01261 15.973 129.445 1.01e-16 9.21e-17 4.08e-17 22.89 -491.75 FrontE06
F01259 15.987 129.4 7.52e-17 4.39e-17 4.52e-17 29.05 -491.8 FrontE06
F01241 15.99 129.503 6.94e-17 5.18e-17 3.02e-17 23.64 -491.58 FrontE06
F01236 15.993 129.549 1.07e-16 5.53e-17 7.6e-17 21.96 -491.61 FrontE06
F01243 16.043 129.514 8.59e-17 6.98e-17 3.35e-17 13.98 -491.56 FrontE06
F01256 16.048 129.512 1.1e-16 5.11e-17 4.39e-17 20.87 -491.7 FrontE06
F01237 16.058 129.518 9.87e-17 5.67e-17 3.85e-17 15.03 -491.48 FrontE06
F01242 16.066 129.521 8.51e-17 3.82e-17 4.15e-17 15.26 -491.83 FrontE06
F01252 16.078 129.58 5.51e-17 3.35e-17 2.31e-17 27.92 -491.73 FrontE06
