Name Equatorial Polar BlueFlux GreenFlux RedFlux Size RadialVelocity Location 
['F00966', 288.184, 102.487, 1.82e-16, 1.38e-16, 7.21e-17, 24.71, -357.15, 'LeftE04']
['F00931', 288.212, 101.903, 1.62e-16, 1.28e-16, 7.12e-17, 37.42, -357.36, 'LeftE04']
['F00978', 288.227, 102.29, 1.5e-16, 9.82e-17, 7.84e-17, 27.23, -357.3, 'LeftE04']
['F00984', 288.247, 102.597, 1.02e-16, 6.28e-17, 4.88e-17, 21.26, -357.47, 'LeftE04']
['F00953', 288.268, 102.24, 1.27e-16, 1.12e-16, 6.83e-17, 23.56, -357.49, 'LeftE04']
['F00958', 288.278, 102.716, 1.66e-16, 1.07e-16, 7.08e-17, 27.37, -357.56, 'LeftE04']
['F00955', 288.315, 101.528, 1.08e-16, 1.21e-16, 5.25e-17, 34.5, -357.42, 'LeftE04']
['F00945', 288.328, 101.852, 1.79e-16, 1.02e-16, 7.43e-17, 27.88, -357.56, 'LeftE04']
['F00952', 288.336, 101.254, 1.5e-16, 1.06e-16, 8.44e-17, 47.12, -357.3, 'LeftE04']
['F00927', 288.42, 102.001, 1.11e-16, 1.09e-16, 5.73e-17, 27.86, -357.33, 'LeftE04']
['F00947', 288.463, 102.092, 1.59e-16, 1.24e-16, 7.57e-17, 46.65, -357.36, 'LeftE04']
['F00962', 288.536, 101.91, 2.62e-16, 1.27e-16, 6.5e-17, 41.63, -357.62, 'LeftE04']
['F00972', 288.587, 101.223, 2.21e-16, 1.75e-16, 8.05e-17, 24.05, -357.45, 'LeftE04']
['F00986', 288.943, 102.021, 1.4e-16, 1.04e-16, 5.87e-17, 20.67, -357.28, 'LeftE04']
['F00979', 288.957, 99.703, 2.17e-16, 1.42e-16, 1.04e-16, 27.45, -356.99, 'LeftE04']
['F03999', 296.698, 117.271, 1.85e-16, 9.04e-17, 6.23e-17, 43.46, -352.32, 'LeftE05']
['F04009', 297.138, 117.944, 1.46e-16, 1.23e-16, 6.47e-17, 43.7, -352.27, 'LeftE05']
['F03968', 297.15, 117.865, 1.57e-16, 1.05e-16, 7.75e-17, 24.33, -352.31, 'LeftE05']
['F03993', 297.157, 117.758, 1.09e-16, 6.59e-17, 5.79e-17, 33.56, -352.19, 'LeftE05']
['F03977', 297.21, 117.821, 1.24e-16, 7.83e-17, 5.35e-17, 39.83, -352.3, 'LeftE05']
['F03960', 297.25, 118.396, 1.92e-16, 1.07e-16, 6.61e-17, 32.82, -352.31, 'LeftE05']
['F03955', 297.325, 117.856, 1.65e-16, 1.24e-16, 6e-17, 40.05, -352.33, 'LeftE05']
['F04002', 297.349, 118.24, 1.08e-16, 8.35e-17, 7.02e-17, 31.08, -352.41, 'LeftE05']
['F03974', 297.351, 117.794, 1.65e-16, 1.29e-16, 6.82e-17, 39.19, -352.3, 'LeftE05']
['F03994', 297.363, 117.365, 1.94e-16, 1.1e-16, 5.04e-17, 32.12, -352.21, 'LeftE05']
['F03962', 297.375, 117.54, 1.87e-16, 1.09e-16, 7.84e-17, 27.41, -352.06, 'LeftE05']
['F04005', 297.382, 118.086, 2.98e-16, 1.5e-16, 9.8e-17, 37.54, -352.3, 'LeftE05']
['F03969', 297.409, 117.245, 1.41e-16, 1.22e-16, 6.26e-17, 34.15, -352.21, 'LeftE05']
['F03987', 297.412, 117.416, 1.87e-16, 1.35e-16, 9.55e-17, 28.67, -352.3, 'LeftE05']
['F04011', 297.413, 117.841, 1.47e-16, 1.32e-16, 9.58e-17, 26.68, -352.08, 'LeftE05']
['F03971', 297.418, 118.674, 1.4e-16, 1.06e-16, 5.34e-17, 33.87, -352.25, 'LeftE05']
['F03988', 297.419, 117.448, 1.98e-16, 1.36e-16, 8.48e-17, 35.06, -352.07, 'LeftE05']
['F03992', 297.431, 117.899, 1.42e-16, 8.8e-17, 6.95e-17, 36.11, -352.19, 'LeftE05']
['F03978', 297.434, 117.814, 1.21e-16, 7.85e-17, 6.19e-17, 38.55, -352.24, 'LeftE05']
['F03980', 297.436, 118.153, 2.02e-16, 1.26e-16, 5.49e-17, 26.31, -352.25, 'LeftE05']
['F03964', 297.446, 117.885, 1.22e-16, 1.2e-16, 6.77e-17, 28.17, -352.3, 'LeftE05']
['F03973', 297.446, 117.937, 1.68e-16, 1.16e-16, 5.44e-17, 31.45, -352.34, 'LeftE05']
['F04001', 297.456, 117.949, 7.95e-17, 9.64e-17, 4.58e-17, 21.51, -352.11, 'LeftE05']
['F03970', 297.456, 117.801, 1.56e-16, 8.81e-17, 6.8e-17, 32.12, -352.22, 'LeftE05']
['F04004', 297.467, 118.021, 1.65e-16, 1.02e-16, 5.43e-17, 28.43, -352.16, 'LeftE05']
['F03959', 297.47, 118.424, 1.31e-16, 9.85e-17, 7.5e-17, 35.47, -352.21, 'LeftE05']
['F03982', 297.475, 117.912, 1.34e-16, 7.4e-17, 5.81e-17, 45.05, -352.38, 'LeftE05']
['F03966', 297.476, 117.925, 2.45e-16, 1.47e-16, 9.25e-17, 36.91, -352.27, 'LeftE05']
['F03998', 297.481, 117.88, 1.29e-16, 1.12e-16, 8.7e-17, 37.7, -352.2, 'LeftE05']
['F03996', 297.483, 117.981, 2.14e-16, 1.1e-16, 1.21e-16, 21.15, -352.26, 'LeftE05']
['F04007', 297.486, 117.75, 2.97e-16, 1.4e-16, 1.11e-16, 24.24, -352.14, 'LeftE05']
['F04000', 297.488, 117.812, 2.96e-16, 1.34e-16, 1.18e-16, 51.55, -352.18, 'LeftE05']
['F03981', 297.491, 117.885, 2.9e-16, 1.04e-16, 8.98e-17, 19.46, -352.22, 'LeftE05']
['F03986', 297.491, 117.907, 1.33e-16, 1.52e-16, 8.25e-17, 38.04, -352.12, 'LeftE05']
['F04010', 297.492, 117.919, 1.44e-16, 7.23e-17, 4.54e-17, 28.2, -352.08, 'LeftE05']
['F04008', 297.494, 117.846, 2.23e-16, 1.21e-16, 9.58e-17, 48.12, -352.22, 'LeftE05']
['F03965', 297.497, 118.042, 1.34e-16, 7.92e-17, 9.69e-17, 31.24, -352.32, 'LeftE05']
['F03951', 297.497, 117.89, 2.35e-16, 1.77e-16, 1.11e-16, 36.24, -352.2, 'LeftE05']
['F04003', 297.509, 117.907, 1.83e-16, 9.81e-17, 8.4e-17, 36.14, -352.17, 'LeftE05']
['F03953', 297.513, 117.926, 1.04e-16, 1.17e-16, 7.28e-17, 37.49, -352.26, 'LeftE05']
['F03948', 297.518, 117.905, 1.74e-16, 1.21e-16, 4.88e-17, 27.12, -352.25, 'LeftE05']
['F03957', 297.521, 117.935, 1.48e-16, 8.77e-17, 5.4e-17, 42.02, -352.23, 'LeftE05']
['F03963', 297.524, 117.922, 1.25e-16, 9.29e-17, 8.7e-17, 34.1, -352.29, 'LeftE05']
['F03967', 297.527, 117.902, 1.38e-16, 1.02e-16, 6.4e-17, 27.15, -352.2, 'LeftE05']
['F03975', 297.531, 117.935, 2.13e-16, 1.43e-16, 1.11e-16, 46.02, -352.34, 'LeftE05']
['F03958', 297.537, 117.948, 1.25e-16, 1.06e-16, 8.9e-17, 28.14, -352.2, 'LeftE05']
['F03990', 297.55, 117.948, 1.26e-16, 1.02e-16, 5.4e-17, 37.29, -352.28, 'LeftE05']
['F03984', 297.553, 117.75, 1.73e-16, 1.15e-16, 5.07e-17, 30.46, -352.15, 'LeftE05']
['F03983', 297.554, 118.021, 1.72e-16, 1.39e-16, 6.79e-17, 25.98, -352.08, 'LeftE05']
['F04006', 297.557, 117.907, 1.31e-16, 8.26e-17, 4.55e-17, 34.48, -352.23, 'LeftE05']
['F03947', 297.561, 117.888, 2.32e-16, 8.47e-17, 7.7e-17, 11.4, -352.27, 'LeftE05']
['F03949', 297.571, 117.846, 1.95e-16, 1.11e-16, 8.62e-17, 35.5, -352.27, 'LeftE05']
['F04012', 297.597, 117.985, 1.52e-16, 1.41e-16, 7.24e-17, 33.57, -352.2, 'LeftE05']
['F03979', 297.598, 117.028, 1.34e-16, 1.24e-16, 6.31e-17, 39.58, -352.14, 'LeftE05']
['F03954', 297.607, 117.943, 1.42e-16, 1.04e-16, 5.28e-17, 26.62, -352.3, 'LeftE05']
['F03995', 297.631, 117.926, 1.39e-16, 9.59e-17, 9.42e-17, 20.05, -352.14, 'LeftE05']
['F03952', 297.649, 117.851, 1.81e-16, 1.36e-16, 6.91e-17, 24.43, -352.3, 'LeftE05']
['F03997', 297.733, 117.97, 1.73e-16, 7.41e-17, 7.58e-17, 39.03, -352.18, 'LeftE05']
['F03989', 297.785, 117.741, 1.59e-16, 1.37e-16, 6.93e-17, 17.39, -352.33, 'LeftE05']
['F03961', 297.824, 118.236, 1.6e-16, 1.11e-16, 7.1e-17, 25.85, -352.11, 'LeftE05']
['F03956', 297.905, 117.773, 1.43e-16, 9.97e-17, 6.8e-17, 28.48, -352.38, 'LeftE05']
['F03985', 297.944, 118.65, 1.69e-16, 1.14e-16, 7.24e-17, 55.43, -352.17, 'LeftE05']
['F03972', 297.988, 118.392, 1.75e-16, 9.64e-17, 5.64e-17, 22.05, -352.17, 'LeftE05']
['F03950', 297.997, 117.76, 1.74e-16, 1.09e-16, 8.71e-17, 31.72, -352.14, 'LeftE05']
['F03976', 298.169, 119.488, 1.64e-16, 1.34e-16, 5.25e-17, 35.36, -352.06, 'LeftE05']
['F03991', 298.625, 118.531, 1.23e-16, 1.02e-16, 7.22e-17, 22.65, -352.29, 'LeftE05']
['F06556', 289.894, 122.266, 4.14e-17, 2.34e-17, 1.67e-17, 12.2, -848.76, 'LeftE06']
['F06540', 290.138, 122.244, 3.3e-17, 3.24e-17, 1.5e-17, 11.96, -848.81, 'LeftE06']
['F06559', 290.159, 122.34, 2.67e-17, 2.73e-17, 1.1e-17, 16.12, -848.68, 'LeftE06']
['F06550', 290.159, 122.612, 4.61e-17, 2.24e-17, 1.46e-17, 7.1, -848.79, 'LeftE06']
['F06539', 290.205, 122.831, 2.91e-17, 1.82e-17, 1.07e-17, 11.89, -848.55, 'LeftE06']
['F06536', 290.209, 122.361, 2.42e-17, 1.27e-17, 7.56e-18, 13.27, -848.54, 'LeftE06']
['F06542', 290.263, 122.188, 3.42e-17, 1.88e-17, 1.02e-17, 15.4, -848.64, 'LeftE06']
['F06544', 290.314, 122.426, 2.6e-17, 2.14e-17, 1.29e-17, 10.47, -848.75, 'LeftE06']
['F06551', 290.325, 122.358, 2.63e-17, 1.43e-17, 1.15e-17, 18.15, -848.69, 'LeftE06']
['F06546', 290.331, 122.34, 1.74e-17, 1.59e-17, 8.04e-18, 10.61, -848.66, 'LeftE06']
['F06538', 290.335, 122.35, 4.13e-17, 2.87e-17, 1.62e-17, 11.51, -848.72, 'LeftE06']
['F06555', 290.337, 122.363, 2.38e-17, 2.06e-17, 1.3e-17, 13.31, -848.75, 'LeftE06']
['F06533', 290.34, 122.372, 2.34e-17, 1.67e-17, 1.13e-17, 16.47, -848.76, 'LeftE06']
['F06545', 290.34, 122.371, 1.97e-17, 1.75e-17, 1.06e-17, 10.31, -848.83, 'LeftE06']
['F06534', 290.341, 122.328, 2.09e-17, 2.09e-17, 1.24e-17, 18.7, -848.57, 'LeftE06']
['F06553', 290.363, 122.385, 2.49e-17, 1.97e-17, 1.37e-17, 11.29, -848.73, 'LeftE06']
['F06557', 290.367, 122.387, 2e-17, 1.83e-17, 1.42e-17, 11.76, -848.77, 'LeftE06']
['F06561', 290.373, 122.328, 2.25e-17, 1.5e-17, 1.33e-17, 12.54, -848.58, 'LeftE06']
['F06547', 290.374, 122.359, 2.71e-17, 1.46e-17, 1.06e-17, 19.57, -848.63, 'LeftE06']
['F06532', 290.374, 122.359, 1.6e-17, 1.75e-17, 8.14e-18, 18.0, -848.67, 'LeftE06']
['F06535', 290.375, 122.358, 3.32e-17, 1.92e-17, 1.2e-17, 12.49, -848.62, 'LeftE06']
['F06543', 290.38, 122.359, 2.96e-17, 2.9e-17, 1.52e-17, 12.37, -848.86, 'LeftE06']
['F06548', 290.382, 122.378, 2.41e-17, 2.21e-17, 1.55e-17, 9.74, -848.73, 'LeftE06']
['F06558', 290.384, 122.323, 2.41e-17, 1.6e-17, 1.13e-17, 16.64, -848.72, 'LeftE06']
['F06541', 290.395, 122.354, 2.32e-17, 2.41e-17, 1.19e-17, 11.96, -848.59, 'LeftE06']
['F06531', 290.418, 122.358, 1.64e-17, 1.28e-17, 8.64e-18, 15.98, -848.68, 'LeftE06']
['F06552', 290.448, 122.429, 1.74e-17, 1.25e-17, 8.63e-18, 14.28, -848.66, 'LeftE06']
['F06549', 290.449, 122.407, 1.91e-17, 2.34e-17, 1.55e-17, 11.71, -848.69, 'LeftE06']
['F06554', 290.488, 122.386, 2.87e-17, 2.28e-17, 1.55e-17, 14.16, -848.71, 'LeftE06']
['F06537', 290.503, 122.375, 2.72e-17, 1.65e-17, 1.15e-17, 17.38, -848.88, 'LeftE06']
['F06560', 290.545, 122.464, 2.91e-17, 3.97e-17, 1.26e-17, 11.07, -848.88, 'LeftE06']
['F05915', 298.966, 121.396, 6.26e-17, 7.41e-17, 3.4e-17, 19.02, -480.15, 'LeftE06']
['F05894', 299.051, 120.96, 8.81e-17, 5.93e-17, 3.11e-17, 27.89, -479.94, 'LeftE06']
['F05896', 299.314, 121.166, 8.93e-17, 6.62e-17, 4.94e-17, 22.1, -479.99, 'LeftE06']
['F05902', 299.324, 121.453, 1.26e-16, 8.66e-17, 3.93e-17, 22.09, -479.81, 'LeftE06']
['F05907', 299.338, 121.282, 6.07e-17, 5.05e-17, 3.58e-17, 29.85, -480.19, 'LeftE06']
['F05912', 299.381, 121.146, 5.86e-17, 4.41e-17, 2.5e-17, 15.05, -479.92, 'LeftE06']
['F05899', 299.394, 121.393, 9.21e-17, 6.82e-17, 4.73e-17, 22.81, -479.89, 'LeftE06']
['F05895', 299.405, 121.201, 7.39e-17, 4.16e-17, 3.19e-17, 24.33, -480.06, 'LeftE06']
['F05917', 299.428, 120.863, 6.72e-17, 7.6e-17, 4.13e-17, 25.09, -480.0, 'LeftE06']
['F05908', 299.468, 121.034, 7.31e-17, 7.1e-17, 3.86e-17, 25.34, -480.19, 'LeftE06']
['F05916', 299.506, 121.136, 6.32e-17, 4.56e-17, 2.84e-17, 33.98, -479.99, 'LeftE06']
['F05906', 299.528, 121.148, 8.93e-17, 5.06e-17, 2.89e-17, 16.8, -480.0, 'LeftE06']
['F05913', 299.54, 121.145, 6.45e-17, 4.84e-17, 4.15e-17, 21.7, -480.03, 'LeftE06']
['F05898', 299.549, 121.304, 7.24e-17, 4.6e-17, 3.42e-17, 32.62, -479.98, 'LeftE06']
['F05901', 299.551, 121.278, 1.06e-16, 8.53e-17, 5.18e-17, 17.93, -479.98, 'LeftE06']
['F05910', 299.557, 121.096, 1.05e-16, 5.88e-17, 3.82e-17, 21.42, -479.95, 'LeftE06']
['F05897', 299.56, 121.256, 8.84e-17, 7.4e-17, 3.83e-17, 18.4, -480.14, 'LeftE06']
['F05911', 299.574, 121.051, 9.14e-17, 6.19e-17, 3.13e-17, 18.81, -480.01, 'LeftE06']
['F05914', 299.613, 121.195, 7.65e-17, 6.82e-17, 3.56e-17, 30.36, -479.96, 'LeftE06']
['F05903', 299.665, 120.685, 8.94e-17, 6.05e-17, 5.68e-17, 27.73, -479.97, 'LeftE06']
['F05918', 299.665, 121.189, 6.47e-17, 5.09e-17, 4.24e-17, 37.87, -479.71, 'LeftE06']
['F05909', 299.703, 121.209, 8.69e-17, 4.32e-17, 2.57e-17, 17.64, -480.09, 'LeftE06']
['F05905', 299.756, 121.148, 6.28e-17, 6.23e-17, 4.47e-17, 16.33, -480.05, 'LeftE06']
['F05904', 299.757, 121.278, 1.04e-16, 8.53e-17, 5.29e-17, 24.52, -479.95, 'LeftE06']
['F01946', 302.259, 52.719, 9.21e-17, 6.84e-17, 4.28e-17, 33.41, -397.47, 'LeftF01']
['F01951', 302.87, 53.055, 1.23e-16, 8.5e-17, 5.62e-17, 26.4, -397.55, 'LeftF01']
['F01914', 302.977, 52.347, 1.5e-16, 8.74e-17, 5.8e-17, 33.64, -397.4, 'LeftF01']
['F01930', 303.063, 53.3, 1.39e-16, 1.03e-16, 6.12e-17, 36.89, -397.28, 'LeftF01']
['F01925', 303.17, 51.738, 1.17e-16, 7.19e-17, 5.17e-17, 26.99, -397.28, 'LeftF01']
['F01958', 303.22, 52.212, 1.61e-16, 1.06e-16, 5.72e-17, 18.28, -397.36, 'LeftF01']
['F01926', 303.261, 52.424, 1.26e-16, 8.97e-17, 5.97e-17, 39.62, -397.42, 'LeftF01']
['F01933', 303.313, 52.299, 1.53e-16, 9.9e-17, 6.6e-17, 30.22, -397.42, 'LeftF01']
['F01949', 303.319, 52.693, 1.4e-16, 1.01e-16, 6.44e-17, 33.64, -397.19, 'LeftF01']
['F01927', 303.354, 51.953, 1.13e-16, 7.47e-17, 4.39e-17, 35.06, -397.35, 'LeftF01']
['F01940', 303.357, 52.204, 1.44e-16, 1.03e-16, 6.92e-17, 34.35, -397.46, 'LeftF01']
['F01947', 303.422, 51.728, 1.17e-16, 8.77e-17, 5.19e-17, 20.65, -397.38, 'LeftF01']
['F01928', 303.427, 52.533, 1.33e-16, 1.06e-16, 6.71e-17, 20.71, -397.47, 'LeftF01']
['F01917', 303.429, 51.528, 1.35e-16, 9.3e-17, 5.99e-17, 24.86, -397.22, 'LeftF01']
['F01943', 303.438, 52.3, 1.58e-16, 1.16e-16, 6.56e-17, 21.99, -397.37, 'LeftF01']
['F01936', 303.493, 52.247, 1.04e-16, 6.59e-17, 4.86e-17, 31.18, -397.29, 'LeftF01']
['F01955', 303.565, 52.187, 1.06e-16, 8.36e-17, 4.87e-17, 35.55, -397.41, 'LeftF01']
['F01954', 303.595, 52.037, 1.32e-16, 8.73e-17, 5.42e-17, 31.98, -397.33, 'LeftF01']
['F01912', 303.607, 52.234, 1.39e-16, 9.62e-17, 6.05e-17, 41.56, -397.3, 'LeftF01']
['F01937', 303.613, 51.952, 1.21e-16, 7.75e-17, 5.06e-17, 33.1, -397.4, 'LeftF01']
['F01918', 303.638, 52.117, 1.02e-16, 7.09e-17, 4.8e-17, 30.26, -397.3, 'LeftF01']
['F01924', 303.64, 52.123, 8.12e-17, 6.55e-17, 4.4e-17, 27.24, -397.45, 'LeftF01']
['F01916', 303.641, 52.134, 1.38e-16, 9.72e-17, 6.64e-17, 22.0, -397.15, 'LeftF01']
['F01913', 303.645, 51.821, 1.47e-16, 1.21e-16, 6.74e-17, 17.38, -397.36, 'LeftF01']
['F01929', 303.645, 52.123, 9.48e-17, 6.89e-17, 4.72e-17, 16.04, -397.5, 'LeftF01']
['F01915', 303.65, 52.127, 1.43e-16, 1.04e-16, 7.46e-17, 24.15, -397.23, 'LeftF01']
['F01923', 303.651, 52.14, 6.87e-17, 5.13e-17, 2.93e-17, 33.09, -397.35, 'LeftF01']
['F01932', 303.651, 52.144, 1.54e-16, 1.02e-16, 6.21e-17, 29.01, -397.51, 'LeftF01']
['F01921', 303.652, 52.618, 1.35e-16, 1.05e-16, 5.79e-17, 25.15, -397.45, 'LeftF01']
['F01960', 303.654, 52.127, 8.35e-17, 5.12e-17, 4.03e-17, 30.22, -397.34, 'LeftF01']
['F01959', 303.655, 52.67, 1.15e-16, 7.35e-17, 5.13e-17, 20.62, -397.38, 'LeftF01']
['F01934', 303.684, 52.171, 1.48e-16, 1.06e-16, 5.93e-17, 27.55, -397.44, 'LeftF01']
['F01945', 303.698, 52.02, 1.1e-16, 6.87e-17, 4.73e-17, 24.54, -397.58, 'LeftF01']
['F01941', 303.698, 52.119, 1.81e-16, 1.18e-16, 8.28e-17, 29.17, -397.38, 'LeftF01']
['F01931', 303.707, 52.0, 1.39e-16, 9.54e-17, 7.23e-17, 25.73, -397.36, 'LeftF01']
['F01919', 303.711, 51.812, 1.15e-16, 7.65e-17, 4.93e-17, 28.26, -397.3, 'LeftF01']
['F01957', 303.714, 51.937, 1.53e-16, 1.1e-16, 6.82e-17, 18.28, -397.28, 'LeftF01']
['F01953', 303.719, 52.263, 9.05e-17, 7.69e-17, 4.52e-17, 33.18, -397.36, 'LeftF01']
['F01920', 303.721, 52.092, 1.4e-16, 1.04e-16, 6.9e-17, 36.63, -397.52, 'LeftF01']
['F01952', 303.722, 52.707, 1.15e-16, 7.4e-17, 4.75e-17, 25.39, -397.59, 'LeftF01']
['F01942', 303.768, 52.232, 1.36e-16, 9.69e-17, 7.33e-17, 30.12, -397.31, 'LeftF01']
['F01944', 303.776, 52.372, 1.64e-16, 9.28e-17, 7.19e-17, 16.15, -397.22, 'LeftF01']
['F01935', 303.792, 52.122, 1.31e-16, 7.48e-17, 4.79e-17, 37.96, -397.21, 'LeftF01']
['F01956', 303.806, 52.04, 9.91e-17, 6.62e-17, 4.43e-17, 21.84, -397.52, 'LeftF01']
['F01922', 303.83, 52.022, 9.36e-17, 6.41e-17, 4.04e-17, 24.79, -397.34, 'LeftF01']
['F01911', 303.847, 52.121, 1.26e-16, 8.43e-17, 6.21e-17, 25.57, -397.24, 'LeftF01']
['F01938', 303.964, 51.879, 8.86e-17, 6.07e-17, 4.74e-17, 25.05, -397.61, 'LeftF01']
['F01939', 304.031, 51.783, 1.24e-16, 8.81e-17, 5.93e-17, 39.73, -397.31, 'LeftF01']
['F01948', 304.096, 52.33, 1.49e-16, 9.45e-17, 6.78e-17, 35.35, -397.49, 'LeftF01']
['F01950', 304.774, 52.321, 1.22e-16, 1.09e-16, 6.64e-17, 27.41, -397.31, 'LeftF01']
['F05148', 314.698, 56.729, 1.95e-16, 1.44e-16, 1.04e-16, 38.72, -296.4, 'LeftF01']
['F11422', 301.876, 66.048, 3.07e-17, 2.2e-17, 1.34e-17, 16.16, -868.25, 'LeftF02']
['F11401', 301.899, 65.666, 3.26e-17, 1.67e-17, 1.34e-17, 10.04, -868.48, 'LeftF02']
['F11395', 301.99, 65.99, 1.94e-17, 1.64e-17, 1.07e-17, 13.18, -868.3, 'LeftF02']
['F11409', 302.057, 65.594, 3.2e-17, 2.33e-17, 1.43e-17, 14.72, -868.28, 'LeftF02']
['F11415', 302.067, 65.611, 1.71e-17, 1.26e-17, 8.67e-18, 17.12, -868.23, 'LeftF02']
['F11404', 302.152, 65.708, 2.69e-17, 1.83e-17, 1.27e-17, 11.21, -868.42, 'LeftF02']
['F11399', 302.16, 65.776, 2.4e-17, 1.59e-17, 1.17e-17, 14.57, -868.29, 'LeftF02']
['F11412', 302.165, 65.756, 2.66e-17, 1.91e-17, 1.46e-17, 17.12, -868.36, 'LeftF02']
['F11410', 302.17, 65.906, 2.24e-17, 1.27e-17, 1.02e-17, 8.79, -868.24, 'LeftF02']
['F11418', 302.172, 65.609, 2.09e-17, 1.06e-17, 8.98e-18, 13.17, -868.39, 'LeftF02']
['F11397', 302.181, 65.763, 2.2e-17, 1.6e-17, 8.41e-18, 14.62, -867.97, 'LeftF02']
['F11408', 302.183, 65.705, 3.05e-17, 2.23e-17, 1.94e-17, 18.19, -868.36, 'LeftF02']
['F11392', 302.186, 65.588, 2.43e-17, 1.84e-17, 1.36e-17, 13.14, -868.36, 'LeftF02']
['F11419', 302.188, 65.682, 2.2e-17, 1.96e-17, 1.16e-17, 8.94, -868.32, 'LeftF02']
['F11413', 302.191, 65.687, 2.06e-17, 1.48e-17, 1.17e-17, 18.03, -868.3, 'LeftF02']
['F11416', 302.194, 65.686, 3.03e-17, 2.15e-17, 1.62e-17, 13.23, -868.31, 'LeftF02']
['F11390', 302.2, 65.695, 3.05e-17, 2e-17, 1.37e-17, 14.01, -868.07, 'LeftF02']
['F11400', 302.203, 65.696, 1.79e-17, 1.07e-17, 7.46e-18, 15.78, -868.19, 'LeftF02']
['F11393', 302.204, 65.685, 3.31e-17, 2.18e-17, 1.49e-17, 12.32, -868.33, 'LeftF02']
['F11403', 302.226, 65.788, 2.76e-17, 1.46e-17, 1.17e-17, 12.93, -868.27, 'LeftF02']
['F11420', 302.229, 66.164, 1.75e-17, 1.69e-17, 8.55e-18, 10.83, -868.15, 'LeftF02']
['F11421', 302.23, 65.357, 2.53e-17, 1.49e-17, 1.01e-17, 11.34, -868.22, 'LeftF02']
['F11417', 302.25, 65.366, 2.52e-17, 1.55e-17, 1.01e-17, 11.44, -868.38, 'LeftF02']
['F11407', 302.252, 65.705, 2.17e-17, 1.57e-17, 1.12e-17, 16.1, -868.21, 'LeftF02']
['F11402', 302.279, 65.614, 3.18e-17, 2.15e-17, 1.15e-17, 12.25, -868.37, 'LeftF02']
['F11405', 302.287, 65.725, 2.5e-17, 2.02e-17, 1.01e-17, 22.48, -868.4, 'LeftF02']
['F11394', 302.289, 65.718, 2.94e-17, 2.07e-17, 1.23e-17, 12.54, -868.27, 'LeftF02']
['F11411', 302.345, 65.407, 2.19e-17, 1.64e-17, 1.15e-17, 13.58, -868.22, 'LeftF02']
['F11391', 302.379, 65.534, 2.35e-17, 1.96e-17, 1.35e-17, 7.0, -868.35, 'LeftF02']
['F11396', 302.391, 65.602, 2.95e-17, 1.76e-17, 1.42e-17, 13.77, -868.31, 'LeftF02']
['F11398', 302.408, 65.535, 2.88e-17, 1.97e-17, 1.2e-17, 10.84, -868.43, 'LeftF02']
['F11406', 302.49, 65.714, 2.14e-17, 1.88e-17, 9.5e-18, 8.1, -868.22, 'LeftF02']
['F11414', 302.632, 65.465, 2.08e-17, 1.35e-17, 9.23e-18, 14.45, -868.33, 'LeftF02']
['F05531', 306.794, 69.692, 1.67e-17, 1.13e-17, 6.6e-18, 13.48, -1140.57, 'LeftF02']
['F05536', 306.795, 69.713, 1.61e-17, 1.05e-17, 7.39e-18, 5.63, -1140.5, 'LeftF02']
['F05538', 306.809, 69.611, 1.91e-17, 1.31e-17, 8.21e-18, 10.28, -1140.56, 'LeftF02']
['F05533', 306.83, 69.799, 1.66e-17, 1.02e-17, 7.85e-18, 10.55, -1140.47, 'LeftF02']
['F05535', 306.846, 69.674, 1.62e-17, 1.05e-17, 7.58e-18, 9.22, -1140.5, 'LeftF02']
['F05532', 306.849, 69.598, 1.49e-17, 1.16e-17, 7.06e-18, 9.25, -1140.74, 'LeftF02']
['F05534', 306.85, 69.669, 1.51e-17, 1.13e-17, 8.64e-18, 10.62, -1140.54, 'LeftF02']
['F05545', 306.867, 69.695, 1.65e-17, 1.13e-17, 6.83e-18, 9.8, -1140.58, 'LeftF02']
['F05526', 306.873, 69.618, 1.99e-17, 1.12e-17, 8.15e-18, 9.95, -1140.74, 'LeftF02']
['F05539', 306.907, 69.631, 1.58e-17, 1.33e-17, 6.68e-18, 5.2, -1140.62, 'LeftF02']
['F05548', 306.955, 69.503, 1.77e-17, 1.18e-17, 7.52e-18, 9.05, -1140.5, 'LeftF02']
['F05537', 306.977, 69.525, 2.11e-17, 1.25e-17, 9.75e-18, 5.55, -1140.6, 'LeftF02']
['F05540', 306.989, 69.903, 1.94e-17, 1.45e-17, 7.95e-18, 6.57, -1140.49, 'LeftF02']
['F08584', 312.763, 66.185, 1.19e-16, 8.8e-17, 4.92e-17, 22.45, -419.32, 'LeftF02']
['F08585', 313.353, 67.681, 1.22e-16, 7.96e-17, 5.65e-17, 14.01, -419.5, 'LeftF02']
['F08581', 313.52, 67.809, 1.24e-16, 1.22e-16, 7.81e-17, 29.27, -419.51, 'LeftF02']
['F08586', 313.535, 67.27, 1.59e-16, 8.84e-17, 5.88e-17, 22.6, -419.47, 'LeftF02']
['F08593', 313.55, 66.979, 1.59e-16, 9.31e-17, 5.78e-17, 35.98, -419.51, 'LeftF02']
['F08591', 313.592, 67.369, 1.01e-16, 8.13e-17, 4.01e-17, 26.73, -419.55, 'LeftF02']
['F08583', 313.687, 67.417, 1.16e-16, 8.51e-17, 7.77e-17, 21.39, -419.59, 'LeftF02']
